6.099999999999975442e-01,-1.790000000000002478e+00,-3.900000000000075628e-01
8.199999999999975087e-01,-7.000000000000026201e-01,4.999999999999925615e-01
7.299999999999975397e-01,-1.210000000000002629e+00,-1.250000000000007550e+00
5.899999999999975264e-01,-2.490000000000002434e+00,-4.600000000000076250e-01
7.199999999999975309e-01,-8.900000000000023448e-01,-1.340000000000007629e+00
6.299999999999975620e-01,-2.300000000000024247e-01,-3.340000000000007407e+00
5.899999999999975264e-01,1.799999999999976064e-01,-3.150000000000007461e+00
8.999999999999752642e-02,-3.800000000000024469e-01,-1.800000000000007372e+00
1.159999999999997478e+00,-4.200000000000024825e-01,-6.500000000000074607e-01
8.699999999999974420e-01,-9.500000000000025091e-01,8.999999999999253042e-02
8.399999999999974154e-01,-2.800000000000024691e-01,-6.800000000000073763e-01
3.399999999999974154e-01,-4.000000000000247802e-02,-1.010000000000007336e+00
5.399999999999973710e-01,-2.200000000000024991e-01,-8.300000000000073985e-01
6.999999999999734213e-02,-9.400000000000025002e-01,-1.600000000000007638e+00
4.699999999999973643e-01,-1.080000000000002514e+00,-1.390000000000007674e+00
1.099999999999973777e-01,-1.450000000000002398e+00,-9.000000000000076827e-01
8.199999999999973976e-01,-1.620000000000002327e+00,1.949999999999992406e+00
-6.000000000000260680e-02,-1.910000000000002363e+00,1.899999999999992140e+00
1.259999999999997566e+00,-1.590000000000002300e+00,2.969999999999992646e+00
6.099999999999975442e-01,-8.300000000000021805e-01,-2.600000000000073364e-01
9.099999999999974776e-01,-8.300000000000021805e-01,-1.350000000000007194e+00
3.799999999999974509e-01,-6.800000000000021583e-01,-1.170000000000007256e+00
3.299999999999974065e-01,-7.100000000000021849e-01,-2.740000000000007319e+00
1.179999999999997495e+00,-3.900000000000021783e-01,-2.750000000000007105e+00
1.949999999999997513e+00,1.299999999999978395e-01,-2.500000000000007105e+00
4.799999999999973177e-01,-4.500000000000021205e-01,-3.210000000000007070e+00
1.289999999999997371e+00,-7.300000000000022027e-01,-1.720000000000007079e+00
1.649999999999997247e+00,-9.500000000000021760e-01,-2.670000000000007034e+00
9.999999999999972244e-01,9.999999999999786837e-02,-5.180000000000006821e+00
2.979999999999997318e+00,6.299999999999977840e-01,-7.160000000000006359e+00
3.069999999999997176e+00,2.299999999999978728e-01,-5.380000000000006111e+00
2.549999999999997158e+00,-1.630000000000002114e+00,2.799999999999993605e+00
1.999999999999970690e-01,-1.480000000000002203e+00,2.249999999999993339e+00
9.199999999999970424e-01,-2.250000000000002220e+00,6.419999999999992824e+00
7.399999999999971045e-01,-5.700000000000025047e-01,3.669999999999992824e+00
1.199999999999997069e+00,5.999999999999974243e-01,1.139999999999992575e+00
1.799999999999970512e-01,-1.250000000000002220e+00,-2.020000000000007567e+00
5.399999999999970379e-01,-1.550000000000002265e+00,-2.500000000000007550e+00
1.399999999999970157e-01,-1.180000000000002158e+00,-3.800000000000007816e+00
5.799999999999969624e-01,-1.040000000000002256e+00,-2.720000000000007745e+00
6.199999999999969980e-01,-1.010000000000002229e+00,-2.240000000000007319e+00
2.899999999999969824e-01,-1.400000000000002132e+00,1.699999999999928235e-01
5.199999999999970202e-01,-1.360000000000002096e+00,1.239999999999992886e+00
1.309999999999996945e+00,-4.900000000000019895e-01,7.399999999999928857e-01
-5.000000000000293099e-02,-1.130000000000002114e+00,2.539999999999992930e+00
1.179999999999997051e+00,-4.300000000000021583e-01,2.369999999999993001e+00
8.499999999999970912e-01,3.099999999999977218e-01,8.699999999999930012e-01
8.699999999999971090e-01,-7.600000000000021183e-01,-6.600000000000070255e-01
6.399999999999971267e-01,-5.400000000000021450e-01,-3.280000000000007354e+00
2.309999999999996945e+00,1.999999999999790834e-02,-4.630000000000007887e+00
2.029999999999996696e+00,-1.130000000000002114e+00,-4.160000000000007248e+00
3.679999999999996607e+00,2.279999999999997584e+00,-1.311000000000000654e+01
5.909999999999996589e+00,1.609999999999997655e+00,-2.071000000000000796e+01
6.409999999999996589e+00,-1.100000000000020961e-01,-3.510000000000005116e+00
5.169999999999996376e+00,-5.000000000000001776e+00,1.508999999999999275e+01
7.169999999999996376e+00,1.259999999999998010e+00,1.858999999999999275e+01
2.799999999999966960e-01,-2.600000000000022293e-01,5.199999999999992184e+00
-6.300000000000031131e-01,5.199999999999979083e-01,-3.260000000000006892e+00
-8.900000000000031219e-01,1.249999999999997780e+00,-6.100000000000006750e+00
6.699999999999971534e-01,-3.010000000000002007e+00,-4.960000000000006182e+00
1.759999999999997122e+00,-2.440000000000002167e+00,1.029999999999994031e+00
1.179999999999997051e+00,-2.580000000000001847e+00,-4.500000000000059508e-01
7.899999999999971489e-01,1.919999999999998153e+00,4.399999999999941735e-01
-1.200000000000027711e-01,-1.390000000000001901e+00,-6.300000000000058886e-01
2.899999999999972045e-01,-2.000000000000019540e-01,-1.580000000000005844e+00
1.079999999999997184e+00,-1.140000000000001901e+00,-2.500000000000057732e-01
6.299999999999972289e-01,-5.200000000000019051e-01,-1.440000000000005720e+00
1.029999999999997140e+00,-2.080000000000002292e+00,-1.060000000000005826e+00
3.399999999999971934e-01,-3.500000000000023093e-01,-1.270000000000005791e+00
8.899999999999972378e-01,-8.200000000000022826e-01,-1.610000000000005871e+00
4.099999999999972555e-01,-3.500000000000023093e-01,-9.400000000000058309e-01
5.599999999999972777e-01,-1.290000000000002256e+00,-4.400000000000058309e-01
4.199999999999972644e-01,-1.240000000000002212e+00,5.899999999999941958e-01
4.899999999999972711e-01,-1.100000000000002309e+00,8.099999999999941691e-01
7.099999999999972999e-01,-3.100000000000022737e-01,2.269999999999993801e+00
7.999999999999729550e-02,4.399999999999977263e-01,2.179999999999993943e+00
5.699999999999973976e-01,6.999999999999773070e-02,7.699999999999935785e-01
7.599999999999974554e-01,-1.520000000000002238e+00,-2.120000000000006324e+00
8.899999999999974598e-01,-1.630000000000002336e+00,-3.030000000000006022e+00
1.769999999999997353e+00,-4.000000000000023537e-01,-4.150000000000005684e+00
8.609999999999997655e+00,2.789999999999997371e+00,-1.888000000000000611e+01
2.499999999999998224e+00,1.409999999999997478e+00,-2.706000000000000583e+01
1.504999999999999893e+01,-8.140000000000004121e+00,8.249999999999996447e+00
-1.831000000000000227e+01,-9.650000000000005684e+00,1.585999999999999588e+01
5.030000000000004690e+00,5.049999999999995381e+00,-1.470000000000002416e+00
-2.119999999999995666e+00,-2.030000000000004690e+00,5.199999999999997513e+00
1.670000000000004370e+00,-1.880000000000004778e+00,-9.100000000000004974e+00
2.500000000000044409e-01,1.629999999999995008e+00,-8.940000000000004832e+00
-9.999999999999553690e-02,-2.380000000000004778e+00,-1.600000000000004974e+00
8.200000000000045031e-01,-2.540000000000004476e+00,-4.420000000000005258e+00
1.780000000000004690e+00,3.249999999999995559e+00,3.069999999999994955e+00
2.300000000000048672e-01,-9.800000000000048672e-01,2.499999999999994671e+00
6.000000000000049738e-01,2.299999999999950973e-01,-3.640000000000004121e+00
1.180000000000005045e+00,-1.600000000000048606e-01,1.199999999999995737e+00
-3.599999999999947686e-01,-1.150000000000004796e+00,-3.000000000000042633e-01
9.500000000000052847e-01,-7.700000000000046807e-01,-2.060000000000004050e+00
1.050000000000005151e+00,-9.400000000000046096e-01,7.999999999999563016e-02
5.700000000000051692e-01,-1.710000000000004405e+00,-1.680000000000004157e+00
4.500000000000051736e-01,8.999999999999563904e-02,-7.000000000000041744e-01
6.000000000000051958e-01,-1.070000000000004503e+00,-1.550000000000004263e+00
4.000000000000052403e-01,-5.000000000000448530e-02,-1.270000000000004237e+00
4.000000000000052403e-01,-1.440000000000004610e+00,-1.250000000000004219e+00
9.000000000000052403e-01,-1.440000000000004610e+00,-2.400000000000042100e-01
1.000000000000005329e+00,-3.100000000000047162e-01,-5.600000000000042721e-01
3.600000000000053157e-01,-8.600000000000047606e-01,-1.670000000000004370e+00
6.400000000000053424e-01,-1.200000000000047695e-01,-1.450000000000004396e+00
3.700000000000053246e-01,-1.340000000000004743e+00,-1.930000000000004601e+00
4.200000000000053135e-01,-5.200000000000045697e-01,-1.160000000000004583e+00
9.500000000000052847e-01,-4.700000000000045808e-01,-5.800000000000045119e-01
8.000000000000517808e-02,-5.300000000000045786e-01,-1.440000000000004388e+00
5.900000000000051870e-01,1.699999999999953770e-01,-1.450000000000004396e+00
4.500000000000051736e-01,-9.700000000000047473e-01,-5.000000000000044409e-01
5.800000000000051781e-01,-1.310000000000004716e+00,-1.100000000000004530e+00
3.700000000000052136e-01,-1.190000000000004832e+00,-9.600000000000045164e-01
8.800000000000052225e-01,-8.700000000000047695e-01,-6.900000000000044986e-01
3.900000000000052314e-01,-7.800000000000048006e-01,-1.530000000000004690e+00
7.500000000000052180e-01,-4.800000000000048117e-01,-7.900000000000046985e-01
1.900000000000051648e-01,-7.600000000000047828e-01,-1.350000000000004752e+00
6.500000000000051292e-01,-7.700000000000047917e-01,-9.400000000000048317e-01
6.600000000000051381e-01,-5.900000000000047429e-01,-8.600000000000048717e-01
5.600000000000051603e-01,-5.200000000000046807e-01,-1.100000000000004974e+00
7.600000000000051159e-01,-6.200000000000046585e-01,-7.600000000000050049e-01
6.100000000000050937e-01,-9.700000000000046363e-01,-1.040000000000004921e+00
5.400000000000051426e-01,-8.000000000000045963e-01,-9.700000000000049694e-01
6.300000000000051115e-01,-4.600000000000046274e-01,-9.500000000000049516e-01
5.900000000000050759e-01,-8.800000000000045564e-01,-1.190000000000005054e+00
1.400000000000051203e-01,-6.200000000000045475e-01,-1.400000000000005018e+00
4.900000000000050981e-01,-4.200000000000045919e-01,-1.160000000000005027e+00
6.500000000000051292e-01,-7.200000000000046363e-01,-1.080000000000004956e+00
6.100000000000050937e-01,-7.900000000000046985e-01,-1.150000000000005018e+00
7.200000000000050804e-01,-9.000000000000046851e-01,-9.000000000000050182e-01
6.400000000000051203e-01,-1.000000000000004663e+00,-1.210000000000005071e+00
4.600000000000051270e-01,-1.020000000000004681e+00,-1.260000000000005116e+00
8.700000000000052136e-01,-3.900000000000046763e-01,-8.600000000000050937e-01
3.800000000000052225e-01,-7.200000000000046363e-01,-9.900000000000050981e-01
6.100000000000052047e-01,-6.600000000000045830e-01,-7.100000000000050715e-01
2.000000000000051736e-01,-7.000000000000046185e-01,-8.600000000000050937e-01
5.500000000000051514e-01,-9.000000000000045741e-01,-9.100000000000051381e-01
8.100000000000051603e-01,-4.800000000000046452e-01,-5.900000000000051870e-01
5.000000000000051070e-01,-9.400000000000046096e-01,-1.030000000000005134e+00
7.900000000000051426e-01,-8.700000000000045475e-01,-1.040000000000005143e+00
6.100000000000052047e-01,-9.400000000000046096e-01,-9.700000000000051914e-01
7.500000000000052180e-01,-8.500000000000046407e-01,-1.020000000000005125e+00
3.700000000000051581e-01,-8.300000000000046230e-01,-1.030000000000005134e+00
8.100000000000051603e-01,-5.000000000000046629e-01,-1.290000000000005143e+00
5.100000000000051159e-01,-4.900000000000046541e-01,-1.310000000000005160e+00
5.900000000000050759e-01,-5.500000000000047073e-01,-1.110000000000005205e+00
3.800000000000050560e-01,-9.100000000000048050e-01,-8.200000000000051692e-01
4.400000000000050537e-01,-1.240000000000004654e+00,-9.000000000000051292e-01
4.900000000000050981e-01,-1.250000000000004663e+00,2.499999999999950040e-01
5.300000000000051337e-01,-6.600000000000046940e-01,-1.700000000000051470e-01
7.700000000000051248e-01,-6.300000000000046674e-01,-9.000000000000507594e-02
6.400000000000051203e-01,-7.600000000000046718e-01,8.999999999999483413e-02
4.800000000000050893e-01,-4.100000000000046940e-01,-8.300000000000050671e-01
5.700000000000050582e-01,-1.410000000000004583e+00,7.199999999999949774e-01
3.000000000000513367e-02,-6.700000000000044809e-01,7.599999999999950129e-01
2.700000000000050693e-01,-2.000000000000045075e-01,-4.300000000000051559e-01
3.600000000000050937e-01,-3.400000000000045208e-01,-2.530000000000005134e+00
1.030000000000005134e+00,-5.300000000000044675e-01,-1.760000000000005116e+00
6.000000000000051958e-01,-8.300000000000045119e-01,-2.320000000000005169e+00
1.230000000000005311e+00,-6.100000000000045386e-01,-2.910000000000005027e+00
5.900000000000052980e-01,-1.330000000000004512e+00,-2.840000000000005187e+00
1.690000000000005276e+00,5.299999999999958078e-01,-3.750000000000005329e+00
2.200000000000005507e+00,-9.500000000000041744e-01,-3.720000000000005080e+00
1.800000000000005373e+00,-4.300000000000041567e-01,-6.070000000000005613e+00
3.040000000000005365e+00,-5.100000000000042277e-01,-6.470000000000005969e+00
2.350000000000004974e+00,-9.000000000000424327e-02,-5.200000000000057909e-01
1.310000000000004938e+00,-2.870000000000004547e+00,4.839999999999994529e+00
8.900000000000050093e-01,-1.020000000000004237e+00,5.419999999999994600e+00
-3.499999999999949818e-01,6.999999999999957367e-01,1.449999999999994404e+00
-1.999999999999950706e-01,9.699999999999957545e-01,-9.000000000000056843e-01
4.900000000000049871e-01,-1.470000000000004192e+00,1.699999999999994404e+00
5.300000000000050226e-01,-9.100000000000041389e-01,-1.180000000000005489e+00
6.100000000000049827e-01,-9.300000000000041567e-01,-1.410000000000005471e+00
9.500000000000050626e-01,-8.600000000000040945e-01,-7.300000000000054223e-01
6.100000000000049827e-01,-1.150000000000004130e+00,-1.620000000000005436e+00
1.900000000000050537e-01,-1.040000000000004032e+00,-1.290000000000005365e+00
8.000000000000050404e-01,-2.900000000000040323e-01,2.999999999999944933e-01
-1.399999999999949063e-01,-1.030000000000004023e+00,8.999999999999452882e-02
3.900000000000051203e-01,-7.100000000000039613e-01,8.899999999999945732e-01
5.900000000000050759e-01,-2.800000000000039124e-01,6.299999999999945643e-01
6.400000000000051203e-01,-1.060000000000004050e+00,1.069999999999994511e+00
9.800000000000050893e-01,-6.600000000000040279e-01,-8.600000000000052047e-01
7.900000000000050315e-01,-1.070000000000004059e+00,-1.090000000000005187e+00
5.500000000000050404e-01,-6.100000000000040945e-01,-2.610000000000005649e+00
9.200000000000050360e-01,2.999999999999591882e-02,-3.340000000000005631e+00
1.020000000000004903e+00,-1.900000000000040823e-01,-3.500000000000005773e+00
1.400000000000005018e+00,-8.300000000000040679e-01,-3.880000000000005667e+00
9.000000000000050182e-01,-1.250000000000003997e+00,-3.630000000000005667e+00
1.410000000000005027e+00,-5.600000000000040501e-01,-3.160000000000005471e+00
8.100000000000049383e-01,-1.330000000000004068e+00,-1.180000000000005933e+00
4.500000000000049516e-01,-5.400000000000041434e-01,-6.000000000000058620e-01
8.700000000000049916e-01,4.999999999999593658e-02,2.299999999999994493e+00
1.340000000000004965e+00,1.799999999999959410e-01,-2.600000000000055600e-01
6.400000000000050093e-01,1.089999999999995861e+00,-9.380000000000004334e+00
1.800000000000050449e-01,-1.430000000000004157e+00,-1.278000000000000469e+01
5.680000000000005045e+00,-1.940000000000004388e+00,5.879999999999995453e+00
1.130000000000004334e+00,-3.350000000000004086e+00,1.488999999999999524e+01
3.190000000000004388e+00,7.109999999999996767e+00,-1.086000000000000831e+01
-1.609999999999996323e+00,1.779999999999996696e+00,-8.830000000000008953e+00
-1.979999999999995985e+00,-1.940000000000003055e+00,-2.730000000000009308e+00
6.750000000000004441e+00,-2.350000000000003197e+00,-1.050000000000009148e+00
-3.299999999999947420e-01,1.509999999999996678e+00,1.829999999999999361e+01
-6.599999999999948130e-01,4.159999999999996589e+00,-2.840000000000006963e+00
-1.209999999999994857e+00,1.189999999999995950e+00,-2.100000000000000711e+01
5.160000000000006359e+00,1.219999999999995755e+00,5.849999999999997868e+00
1.530000000000006466e+00,-8.310000000000005826e+00,3.239999999999997549e+00
1.100000000000065370e-01,1.169999999999994600e+00,-9.830000000000001847e+00
-3.499999999999934830e-01,-1.900000000000052758e-01,1.180999999999999872e+01
2.910000000000006359e+00,-3.780000000000005578e+00,-2.770000000000001350e+00
5.100000000000064482e-01,3.049999999999994493e+00,-4.680000000000001492e+00
3.360000000000006537e+00,-9.200000000000048139e-01,5.609999999999997655e+00
-1.189999999999993285e+00,-4.240000000000005542e+00,-4.990000000000001990e+00
1.020000000000006679e+00,1.359999999999994102e+00,-1.222000000000000242e+01
3.160000000000006359e+00,-2.000000000000005773e+00,1.260999999999999233e+01
2.720000000000006413e+00,-5.100000000000057820e-01,3.489999999999991331e+00
4.600000000000066258e-01,2.709999999999994635e+00,-6.370000000000008100e+00
-6.599999999999934808e-01,5.899999999999945288e-01,9.999999999999911182e-01
7.200000000000066347e-01,-3.600000000000004974e+00,-5.930000000000009486e+00
-2.949999999999993072e+00,-5.780000000000004690e+00,-7.580000000000008953e+00
3.280000000000008242e+00,1.099999999999995204e+00,5.459999999999990195e+00
1.240000000000008207e+00,7.399999999999953282e-01,-1.400000000000103384e-01
2.700000000000081224e-01,-1.630000000000004778e+00,-7.010000000000011333e+00
1.080000000000008065e+00,4.229999999999995097e+00,-6.870000000000010765e+00
6.400000000000081180e-01,-3.440000000000003944e+00,9.179999999999985505e+00
2.490000000000008207e+00,-1.720000000000004192e+00,-2.800000000000135714e-01
-1.479999999999991545e+00,1.109999999999996323e+00,-5.660000000000013465e+00
3.270000000000008455e+00,-1.420000000000003482e+00,1.349999999999986322e+00
1.210000000000008402e+00,-2.380000000000003446e+00,3.979999999999986215e+00
-7.499999999999915623e-01,-3.300000000000036238e-01,-1.494000000000001549e+01
-1.899999999999915090e-01,9.199999999999963762e-01,1.959999999999983089e+00
4.540000000000008917e+00,-2.060000000000003606e+00,8.119999999999983231e+00
-8.999999999999914735e-01,-2.100000000000032951e-01,2.369999999999983231e+00
-6.199999999999914468e-01,3.439999999999996838e+00,-9.140000000000018332e+00
3.890000000000008562e+00,-3.240000000000002878e+00,8.929999999999981952e+00
1.380000000000008775e+00,-3.240000000000002878e+00,-2.400000000000018119e+00
-9.299999999999912781e-01,4.109999999999997655e+00,-1.604000000000002046e+01
3.180000000000008153e+00,-2.900000000000027001e-01,1.133999999999997854e+01
4.800000000000084199e-01,-1.660000000000002807e+00,9.699999999999979750e+00
1.470000000000008411e+00,-9.600000000000028511e-01,-8.870000000000020535e+00
-7.499999999999917843e-01,1.199999999999996847e+00,1.999999999999978684e+00
1.470000000000008411e+00,-5.220000000000003304e+00,-9.860000000000018971e+00
1.620000000000008544e+00,-2.010000000000003340e+00,2.589999999999980318e+00
3.900000000000085620e-01,-1.540000000000003366e+00,1.501999999999998003e+01
4.180000000000008598e+00,4.599999999999995204e+00,-1.398000000000001997e+01
2.500000000000093259e-01,-8.900000000000041211e-01,-6.500000000000020428e+00
-9.499999999999908518e-01,-5.000000000000415223e-02,7.589999999999981206e+00
4.330000000000008953e+00,2.059999999999996056e+00,-3.130000000000017657e+00
-1.999999999999158007e-02,-6.520000000000004015e+00,-2.380000000000017657e+00
-1.699999999999916023e-01,1.219999999999997087e+00,7.229999999999981775e+00
3.630000000000008331e+00,-1.770000000000003126e+00,-1.687000000000002231e+01
-1.839999999999992308e+00,-2.290000000000003144e+00,-7.900000000000019895e+00
3.560000000000008047e+00,5.059999999999996945e+00,1.502999999999997982e+01
3.560000000000008047e+00,5.089999999999997193e+00,4.449999999999977973e+00
-1.379999999999992344e+00,-8.910000000000003695e+00,-1.956000000000002004e+01
2.500000000000075495e-01,8.099999999999969447e-01,-1.600000000000019185e+00
-6.499999999999924727e-01,-1.230000000000003091e+00,-9.300000000000192557e-01
1.230000000000007532e+00,-4.430000000000003268e+00,-5.310000000000019149e+00
8.200000000000075007e-01,2.999999999999971578e-01,6.289999999999982272e+00
2.700000000000074563e-01,5.999999999999972022e-01,1.239999999999981561e+00
2.400000000000074851e-01,-2.700000000000002842e+00,-1.094000000000001904e+01
1.990000000000007541e+00,-1.590000000000002744e+00,-3.530000000000018900e+00
1.330000000000007621e+00,2.019999999999997797e+00,1.055999999999998273e+01
6.700000000000077005e-01,1.329999999999997851e+00,-7.000000000000170530e-01
-5.399999999999922640e-01,-2.310000000000002274e+00,-5.340000000000017621e+00
1.290000000000007807e+00,-1.680000000000002380e+00,6.659999999999982379e+00
2.060000000000007603e+00,1.479999999999997762e+00,-2.130000000000016769e+00
-7.299999999999924327e-01,-3.900000000000023448e-01,-1.461000000000001897e+01
6.000000000000076383e-01,1.239999999999997549e+00,2.019999999999980034e+00
1.930000000000007709e+00,5.399999999999979261e-01,8.969999999999981100e+00
3.970000000000007745e+00,-9.000000000000218936e-02,-7.210000000000018616e+00
-6.199999999999921130e-01,-2.570000000000002061e+00,-9.210000000000018616e+00
2.150000000000007905e+00,2.239999999999997549e+00,5.139999999999979252e+00
3.440000000000007940e+00,-4.800000000000022027e-01,1.012999999999997947e+01
-5.799999999999916334e-01,-6.100000000000022071e-01,-1.100000000000002309e+01
-1.569999999999991847e+00,1.879999999999997673e+00,-8.300000000000231637e-01
2.070000000000008278e+00,4.009999999999998010e+00,1.033999999999997499e+01
4.310000000000008491e+00,-4.920000000000001705e+00,-6.350000000000022737e+00
8.000000000000806466e-02,-6.970000000000001528e+00,-1.751000000000001933e+01
9.600000000000080691e-01,4.089999999999997193e+00,6.189999999999983515e+00
1.660000000000008136e+00,3.829999999999997407e+00,1.061999999999998323e+01
3.570000000000007834e+00,-5.100000000000024514e-01,-1.630000000000016769e+00
-3.999999999999248601e-02,-4.310000000000002274e+00,-1.058000000000001783e+01
1.630000000000007665e+00,1.539999999999997371e+00,4.469999999999982876e+00
-2.399999999999922196e-01,-5.500000000000024869e-01,9.839999999999982094e+00
1.890000000000007674e+00,-2.780000000000002469e+00,-1.516000000000001791e+01
1.430000000000007487e+00,-2.720000000000002416e+00,-1.045000000000001705e+01
2.370000000000007656e+00,3.179999999999997939e+00,9.309999999999980957e+00
4.070000000000007390e+00,1.919999999999998153e+00,1.374999999999998046e+01
2.970000000000007301e+00,-1.290000000000001812e+00,-6.640000000000020108e+00
-1.489999999999992664e+00,1.599999999999981437e-01,-1.557000000000001982e+01
2.730000000000007976e+00,1.199999999999981082e-01,1.159999999999980602e+00
3.160000000000007692e+00,-1.360000000000001874e+00,6.539999999999981384e+00
2.440000000000007940e+00,-5.000000000000182077e-02,-2.180000000000019256e+00
-4.169999999999992824e+00,-1.230000000000001981e+00,-1.713000000000001677e+01
5.830000000000007176e+00,3.599999999999978773e-01,4.459999999999983089e+00
3.790000000000007585e+00,-7.650000000000002132e+00,1.375999999999998202e+01
2.020000000000007567e+00,-2.180000000000001492e+00,2.039999999999981384e+00
-3.279999999999992255e+00,2.239999999999998437e+00,-1.195000000000001883e+01
1.000000000000007994e+00,-3.000000000000113687e-02,-3.940000000000019043e+00
4.140000000000007674e+00,-1.190000000000001279e+00,4.829999999999980531e+00
7.300000000000079758e-01,-3.400000000000014122e-01,-7.580000000000019611e+00
1.000000000000079714e-01,1.699999999999985967e-01,-5.060000000000020037e+00
-6.499999999999920286e-01,-4.200000000000014833e-01,3.689999999999979963e+00
1.900000000000007905e+00,3.019999999999998685e+00,8.079999999999980531e+00
1.780000000000007798e+00,-1.830000000000000959e+00,-6.100000000000189715e-01
1.440000000000007940e+00,-1.000000000000000888e+00,-4.170000000000019469e+00
-1.599999999999921485e-01,-1.050000000000000933e+00,-2.550000000000019362e+00
-4.399999999999921751e-01,4.999999999999915623e-02,-2.100000000000019629e+00
1.060000000000007825e+00,-1.500000000000007994e-01,-1.330000000000019611e+00
3.700000000000078781e-01,-8.400000000000008571e-01,-3.520000000000020002e+00
1.230000000000007976e+00,-1.350000000000000977e+00,-9.400000000000199307e-01
4.000000000000080158e-01,-1.440000000000000835e+00,-1.410000000000019904e+00
8.300000000000080647e-01,-1.130000000000000782e+00,7.499999999999802380e-01
6.600000000000081357e-01,-3.000000000000007105e-01,1.499999999999801492e-01
-1.099999999999917710e-01,-1.100000000000000755e+00,-2.240000000000019753e+00
5.000000000000814904e-02,-1.380000000000000782e+00,-3.250000000000019984e+00
-1.899999999999918421e-01,-9.100000000000008082e-01,-3.610000000000019860e+00
1.213000000000000611e+01,8.660000000000000142e+00,1.781999999999997897e+01
1.710000000000006182e+00,-1.720000000000000639e+00,5.999999999999801048e-01
2.070000000000006057e+00,-1.000000000000005329e-01,-5.520000000000020002e+00
-9.999999999999387157e-02,-2.490000000000000213e+00,3.429999999999979288e+00
5.100000000000061151e-01,-1.370000000000000329e+00,-2.890000000000020997e+00
3.000000000000613287e-02,5.499999999999996003e-01,7.099999999999786482e-01
-5.399999999999938183e-01,-1.800000000000002709e-01,-3.890000000000020997e+00
2.580000000000005844e+00,-2.550000000000000266e+00,-1.165000000000002167e+01
6.000000000000058620e-01,-7.400000000000004352e-01,-9.200000000000230216e-01
6.000000000000058620e-01,-8.300000000000004041e-01,-1.060000000000023146e+00
6.200000000000058797e-01,-8.300000000000004041e-01,-9.200000000000231326e-01
6.000000000000058620e-01,-8.400000000000004130e-01,-1.050000000000023137e+00
6.100000000000058709e-01,-8.200000000000003952e-01,-1.030000000000023119e+00
6.200000000000058797e-01,-8.300000000000004041e-01,-9.700000000000230660e-01
6.200000000000058797e-01,-8.300000000000004041e-01,-1.090000000000023173e+00
6.200000000000058797e-01,-8.100000000000003864e-01,-1.040000000000023128e+00
6.100000000000058709e-01,-8.200000000000003952e-01,-1.070000000000023155e+00
6.100000000000058709e-01,-8.400000000000004130e-01,-1.030000000000023119e+00
6.100000000000058709e-01,-8.100000000000003864e-01,-9.800000000000230749e-01
6.200000000000058797e-01,-8.100000000000003864e-01,-1.010000000000023102e+00
6.500000000000059064e-01,-8.300000000000004041e-01,-1.010000000000023102e+00
6.100000000000058709e-01,-8.300000000000004041e-01,-1.020000000000023110e+00
6.200000000000058797e-01,-8.300000000000004041e-01,-1.070000000000023155e+00
6.100000000000058709e-01,-8.300000000000004041e-01,-1.050000000000023137e+00
6.100000000000058709e-01,-8.300000000000004041e-01,-1.020000000000023110e+00
6.200000000000058797e-01,-8.300000000000004041e-01,-1.020000000000023110e+00
6.100000000000058709e-01,-8.300000000000004041e-01,-1.010000000000023102e+00
6.100000000000058709e-01,-8.300000000000004041e-01,-1.010000000000023102e+00
6.200000000000058797e-01,-8.300000000000004041e-01,-1.000000000000023093e+00
6.100000000000058709e-01,-8.000000000000003775e-01,-1.020000000000023110e+00
6.300000000000058886e-01,-8.300000000000004041e-01,-1.060000000000023146e+00
6.100000000000058709e-01,-8.200000000000003952e-01,-1.050000000000023137e+00
6.100000000000058709e-01,-8.300000000000004041e-01,-1.010000000000023102e+00
