4.000000000000037970e-01,1.600000000000033062e-01,2.999999999999225508e-02
1.200000000000037703e-01,4.000000000000329681e-02,-7.747275043712420484e-15
2.900000000000037548e-01,-2.999999999999670985e-02,-1.400000000000077294e-01
6.800000000000038236e-01,3.100000000000032729e-01,6.599999999999923705e-01
2.100000000000038503e-01,3.275157922644211794e-15,3.199999999999924016e-01
1.290000000000004032e+00,4.000000000000327599e-02,1.739999999999992220e+00
1.400000000000003908e+00,1.600000000000032785e-01,2.359999999999992326e+00
6.000000000000405009e-02,-6.299999999999966738e-01,1.499999999999992450e+00
2.060000000000004050e+00,-4.999999999999671374e-02,5.999999999999926503e-01
1.930000000000003935e+00,5.300000000000033573e-01,-7.600000000000074474e-01
2.190000000000003944e+00,1.360000000000003428e+00,-2.510000000000007336e+00
1.030000000000003801e+00,6.900000000000032774e-01,-2.670000000000007478e+00
7.400000000000038769e-01,5.500000000000033751e-01,-2.390000000000007674e+00
-1.759999999999996234e+00,-3.799999999999966738e-01,-2.320000000000007390e+00
-1.839999999999996305e+00,3.400000000000032996e-01,-2.430000000000007709e+00
-2.069999999999996287e+00,3.000000000000324629e-02,-1.200000000000007505e+00
-2.029999999999996252e+00,-1.699999999999967648e-01,1.319999999999992513e+00
-2.229999999999996430e+00,-1.499999999999967470e-01,2.919999999999992379e+00
-4.499999999999961808e-01,-1.299999999999967570e-01,3.369999999999992557e+00
5.400000000000038103e-01,-4.799999999999967626e-01,2.649999999999992362e+00
3.900000000000037881e-01,-2.199999999999967537e-01,3.299999999999925215e-01
1.400000000000037881e-01,5.500000000000033751e-01,-1.240000000000007541e+00
-2.099999999999961897e-01,6.300000000000033351e-01,-2.180000000000007709e+00
-9.999999999999620304e-02,3.300000000000033462e-01,-2.180000000000007709e+00
1.400000000000038158e-01,1.500000000000033251e-01,1.499999999999923617e-01
2.000000000000038136e-01,-2.399999999999967437e-01,8.399999999999924194e-01
-9.999999999999617528e-02,-2.599999999999967892e-01,9.899999999999923306e-01
2.800000000000039124e-01,3.219646771412953967e-15,1.999999999999924061e-01
3.800000000000038902e-01,-1.599999999999967837e-01,-4.400000000000076072e-01
2.900000000000039213e-01,-6.999999999999678701e-02,-5.700000000000076117e-01
2.500000000000039413e-01,-7.999999999999678202e-02,-1.600000000000076361e-01
2.800000000000039679e-01,3.000000000000032085e-01,5.999999999999233724e-02
3.941291737419305719e-15,-7.999999999999685141e-02,3.099999999999923372e-01
1.000000000000039468e-01,-3.399999999999968603e-01,7.999999999999922728e-01
2.800000000000039124e-01,-3.499999999999968137e-01,8.599999999999922151e-01
8.100000000000039391e-01,8.500000000000031974e-01,3.099999999999922817e-01
-5.399999999999961497e-01,-6.699999999999968203e-01,-8.800000000000076650e-01
2.600000000000037836e-01,3.900000000000032330e-01,2.199999999999924238e-01
2.000000000000037859e-01,2.400000000000032108e-01,2.899999999999924305e-01
-8.999999999999619416e-02,-1.599999999999967559e-01,-7.000000000000755618e-02
-1.199999999999962208e-01,-4.999999999999675537e-02,-6.700000000000074785e-01
-1.999999999999621525e-02,3.247402347028582881e-15,-6.100000000000075362e-01
3.700000000000037703e-01,5.000000000000032196e-01,-2.700000000000075118e-01
1.700000000000037592e-01,2.800000000000032463e-01,-2.900000000000075295e-01
-5.999999999999625078e-02,-2.899999999999968159e-01,-3.400000000000075184e-01
2.700000000000037925e-01,3.000000000000313527e-02,2.099999999999925260e-01
9.000000000000379918e-02,-1.399999999999968769e-01,6.099999999999924372e-01
3.100000000000038280e-01,1.600000000000031675e-01,2.699999999999924682e-01
2.100000000000038225e-01,9.000000000000316080e-02,-2.500000000000075495e-01
4.000000000000381029e-02,-1.499999999999968303e-01,-1.100000000000075639e-01
1.100000000000038169e-01,-1.799999999999968292e-01,9.999999999992431610e-03
2.000000000000038136e-01,1.900000000000031664e-01,2.399999999999924416e-01
4.500000000000038414e-01,3.600000000000031508e-01,2.099999999999924427e-01
1.800000000000038236e-01,-9.999999999996844746e-03,1.999999999999924338e-01
-2.899999999999961497e-01,-3.599999999999968225e-01,-3.200000000000076117e-01
-3.699999999999961098e-01,-8.999999999999680478e-02,-7.400000000000076517e-01
4.100000000000038058e-01,5.700000000000031708e-01,-5.500000000000075939e-01
4.100000000000038058e-01,3.900000000000032330e-01,-3.000000000000757616e-02
3.300000000000038458e-01,-1.599999999999968114e-01,2.999999999999242856e-02
7.000000000000383693e-02,-6.199999999999967759e-01,2.099999999999924705e-01
-1.299999999999961742e-01,-5.299999999999968070e-01,1.199999999999924599e-01
-1.699999999999961542e-01,1.500000000000032419e-01,-1.800000000000075429e-01
-6.999999999999617639e-02,4.400000000000032774e-01,2.499999999999923950e-01
-1.699999999999961542e-01,4.800000000000032574e-01,1.999999999999924061e-01
-2.599999999999961786e-01,-4.599999999999966893e-01,-7.000000000000076161e-01
2.400000000000038214e-01,-9.999999999999966693e-01,1.179999999999992166e+00
-1.599999999999962008e-01,6.400000000000034550e-01,3.899999999999922418e-01
2.100000000000037947e-01,7.600000000000034506e-01,-1.090000000000007851e+00
5.800000000000038458e-01,-4.799999999999965405e-01,-3.000000000000079270e-01
5.300000000000038014e-01,2.600000000000034506e-01,-8.400000000000079625e-01
3.500000000000037526e-01,-9.999999999999653610e-02,3.299999999999919664e-01
2.300000000000037570e-01,-1.999999999999653444e-02,5.999999999999200417e-02
-9.999999999996234124e-03,-2.999999999999653291e-02,-2.000000000000799749e-02
2.000000000000037303e-01,3.500000000000034750e-01,3.899999999999919642e-01
7.000000000000372591e-02,6.700000000000034817e-01,-7.000000000000800027e-02
3.200000000000037259e-01,9.000000000000341061e-02,-1.700000000000079781e-01
5.300000000000036904e-01,-9.399999999999966160e-01,-4.900000000000080402e-01
7.000000000000037303e-01,1.600000000000032507e-01,-3.000000000000802025e-02
-3.799999999999963407e-01,1.000000000000032530e-01,-8.014422459012848776e-15
1.500000000000035749e-01,-1.099999999999967670e-01,2.299999999999919886e-01
-1.599999999999964229e-01,-4.999999999999676231e-02,2.999999999999197753e-02
1.400000000000035660e-01,1.400000000000032607e-01,-8.021361352916756005e-15
1.700000000000035649e-01,3.247402347028582881e-15,9.999999999999198419e-02
2.000000000000035638e-01,8.000000000000324907e-02,-4.000000000000802913e-02
1.100000000000035671e-01,1.000000000000324241e-02,1.199999999999919742e-01
2.100000000000035449e-01,-9.999999999996758010e-03,1.299999999999919553e-01
-4.999999999999646394e-02,1.000000000000324241e-02,1.799999999999919720e-01
1.600000000000035005e-01,-9.999999999999675815e-02,-8.076872504148013832e-15
2.000000000000035083e-01,-1.499999999999967470e-01,-2.200000000000080502e-01
1.900000000000034994e-01,3.000000000000324629e-02,-1.800000000000080425e-01
-3.999999999999651057e-02,1.000000000000324935e-02,-3.000000000000080380e-01
-9.999999999999650835e-02,-5.999999999999674344e-02,-7.993605777301127091e-15
2.300000000000034517e-01,-1.599999999999967559e-01,-7.993605777301127091e-15
3.500000000000034195e-01,1.700000000000032596e-01,1.799999999999920552e-01
4.000000000000342171e-02,1.300000000000032518e-01,2.399999999999920530e-01
7.000000000000342060e-02,-2.299999999999967348e-01,1.199999999999920436e-01
2.600000000000034506e-01,3.000000000000032641e-01,9.999999999999203970e-02
2.500000000000034417e-01,-3.999999999999670486e-02,-3.700000000000079337e-01
1.500000000000034361e-01,-1.799999999999966904e-01,-1.600000000000079692e-01
2.500000000000034417e-01,1.400000000000033162e-01,-3.000000000000079825e-01
4.800000000000035350e-01,7.900000000000033662e-01,-6.000000000000796363e-02
8.000000000000034861e-01,-3.899999999999967937e-01,-9.000000000000796252e-02
1.000000000000003553e+00,-7.999999999999679590e-02,8.999999999999203082e-02
2.000000000000035083e-01,2.100000000000031841e-01,-2.300000000000079758e-01
-4.599999999999965228e-01,-2.099999999999967448e-01,1.299999999999920108e-01
1.900000000000034994e-01,5.900000000000030775e-01,-2.300000000000079758e-01
3.900000000000035105e-01,3.108624468950438313e-15,-4.000000000000797362e-02
2.800000000000034683e-01,7.000000000000311529e-02,2.999999999999920508e-01
3.441691376337985275e-15,-5.999999999999688916e-02,1.299999999999920386e-01
1.600000000000034450e-01,-2.999999999999689027e-02,7.999999999999204969e-02
-1.099999999999965727e-01,-9.999999999999689693e-02,-1.600000000000079692e-01
3.100000000000033840e-01,-4.999999999999689415e-02,-1.700000000000079503e-01
7.000000000000336509e-02,1.500000000000031308e-01,1.999999999999205191e-02
3.000000000000033751e-01,1.200000000000031319e-01,1.999999999999205191e-02
2.000000000000033695e-01,-9.999999999996872502e-03,-8.000000000000795364e-02
2.000000000000033695e-01,1.200000000000031319e-01,-5.000000000000795475e-02
3.200000000000033928e-01,6.000000000000312722e-02,-7.000000000000795863e-02
1.400000000000033995e-01,-2.999999999999686945e-02,-3.200000000000079448e-01
8.000000000000340172e-02,4.000000000000313721e-02,-7.700000000000080114e-01
7.100000000000034062e-01,3.136380044566067227e-15,-1.000000000000079714e-01
1.020000000000003348e+00,4.600000000000031841e-01,1.265999999999999126e+01
-1.780999999999999872e+01,-4.739999999999996660e+00,8.219999999999991758e+00
-1.282999999999999652e+01,3.050000000000003375e+00,-1.004000000000000625e+01
7.950000000000004619e+00,8.080000000000003624e+00,-2.189000000000000767e+01
1.504000000000000625e+01,3.340000000000003411e+00,-8.480000000000007532e+00
1.096000000000000618e+01,4.750000000000003553e+00,1.233999999999999275e+01
-1.799999999999943867e-01,-6.339999999999996305e+00,1.167999999999999261e+01
6.000000000000057510e-01,-2.319999999999996732e+00,5.009999999999991793e+00
1.900000000000057199e-01,1.580000000000003624e+00,-6.200000000000081002e-01
7.800000000000056888e-01,1.600000000000003642e+00,-2.770000000000008011e+00
8.000000000000573319e-02,-2.199999999999966427e-01,-1.330000000000008065e+00
9.200000000000055911e-01,1.700000000000033151e-01,-1.650000000000007905e+00
-8.299999999999946310e-01,-2.799999999999967515e-01,-6.500000000000080158e-01
-1.149999999999994582e+00,-1.699999999999967371e-01,6.199999999999920020e-01
-1.699999999999994404e+00,1.700000000000032874e-01,5.899999999999920863e-01
-4.299999999999943867e-01,-3.999999999999670486e-02,5.299999999999920330e-01
-1.199999999999943889e-01,-3.099999999999967226e-01,-3.500000000000078604e-01
1.020000000000005569e+00,2.800000000000033573e-01,-7.100000000000078471e-01
2.700000000000055689e-01,-4.599999999999967448e-01,1.099999999999922151e-01
4.000000000000555889e-02,-3.699999999999967204e-01,1.799999999999922218e-01
-4.199999999999943778e-01,4.800000000000032574e-01,6.399999999999921307e-01
-4.399999999999943956e-01,-9.999999999999670264e-02,6.099999999999921041e-01
1.000000000000561551e-02,-6.999999999999670375e-02,2.699999999999921907e-01
-7.999999999999442279e-02,6.000000000000330069e-02,-4.000000000000078493e-01
7.500000000000056621e-01,-4.999999999999668598e-02,-2.300000000000078648e-01
1.100000000000056488e-01,-8.999999999999667988e-02,3.999999999999215294e-02
-3.699999999999943334e-01,3.316791286067655165e-15,7.999999999999216072e-02
-3.499999999999944267e-01,-3.999999999999668404e-02,3.899999999999921307e-01
-1.399999999999994582e+00,-1.399999999999966827e-01,7.999999999999922728e-01
-1.109999999999994547e+00,-2.099999999999966616e-01,-1.400000000000076739e-01
-7.499999999999944489e-01,-1.999999999999663158e-02,1.099999999999992317e+00
6.700000000000054801e-01,-5.199999999999966871e-01,-3.900000000000076739e-01
4.900000000000054867e-01,3.500000000000033085e-01,-5.100000000000076694e-01
5.400000000000054756e-01,5.300000000000033573e-01,-8.600000000000076472e-01
2.000000000000005329e+00,-1.199999999999966649e-01,-7.200000000000076339e-01
1.480000000000005311e+00,-9.999999999999667488e-02,-5.000000000000076605e-01
6.200000000000052136e-01,-3.099999999999966671e-01,-4.000000000000764055e-02
-9.999999999994790834e-03,-1.199999999999966371e-01,8.199999999999922906e-01
5.100000000000052269e-01,4.000000000000033529e-01,4.999999999999922839e-01
7.300000000000053113e-01,-3.999999999999659384e-02,4.999999999999922839e-01
-3.099999999999947242e-01,3.406996906818449133e-15,5.999999999999923173e-01
7.100000000000052935e-01,-3.499999999999965916e-01,1.099999999999922706e-01
9.800000000000053113e-01,4.900000000000033773e-01,-4.300000000000077649e-01
9.500000000000052847e-01,-1.699999999999966538e-01,-3.600000000000078137e-01
1.500000000000052403e-01,-2.599999999999966782e-01,-6.000000000000776934e-02
-3.099999999999947797e-01,1.500000000000034084e-01,2.499999999999922284e-01
5.218048215738235740e-15,1.400000000000034273e-01,-4.000000000000775158e-02
3.900000000000052869e-01,-1.299999999999965905e-01,4.999999999999922839e-01
8.400000000000052980e-01,-8.399999999999965272e-01,5.689999999999992397e+00
1.500000000000005329e+00,-7.599999999999965672e-01,1.122999999999999154e+01
4.530000000000005578e+00,-9.499999999999965139e-01,8.529999999999992255e+00
7.680000000000005933e+00,5.360000000000003872e+00,-1.687000000000000455e+01
7.700000000000057909e-01,5.810000000000003162e+00,-3.054000000000000625e+01
-8.269999999999996021e+00,7.070000000000003837e+00,-1.176000000000000867e+01
-1.164999999999999503e+01,-3.299999999999997158e+00,2.474999999999999645e+01
-5.009999999999995346e+00,-5.659999999999997478e+00,2.186999999999999389e+01
1.840000000000004299e+00,2.060000000000002274e+00,1.779999999999994031e+00
7.100000000000044054e-01,3.620000000000002771e+00,-5.980000000000005755e+00
-7.299999999999955413e-01,1.800000000000028244e-01,-5.320000000000006501e+00
7.200000000000046363e-01,-9.799999999999970957e-01,-2.220000000000005969e+00
1.050000000000004707e+00,-4.299999999999970512e-01,-2.500000000000064393e-01
7.400000000000047651e-01,1.100000000000029843e-01,5.799999999999936318e-01
-4.399999999999953948e-01,2.900000000000029776e-01,6.299999999999935651e-01
-8.099999999999953904e-01,4.000000000000030198e-01,4.599999999999935807e-01
-1.399999999999954614e-01,7.000000000000300426e-02,-3.500000000000063616e-01
4.900000000000045430e-01,-2.599999999999970113e-01,-1.100000000000063427e-01
4.700000000000045808e-01,3.300000000000030687e-01,3.999999999999365174e-02
3.100000000000045497e-01,-2.999999999999691802e-02,-9.000000000000635270e-02
7.000000000000453082e-02,-4.199999999999969869e-01,3.699999999999936673e-01
3.100000000000045497e-01,-2.699999999999970202e-01,2.499999999999936440e-01
3.400000000000045763e-01,1.500000000000030198e-01,1.999999999999366174e-02
4.800000000000045897e-01,-9.999999999996983524e-03,-3.000000000000063727e-01
2.000000000000456968e-02,3.000000000000301731e-02,1.299999999999936762e-01
2.000000000000456968e-02,1.500000000000030198e-01,6.999999999999367839e-02
-6.999999999999544087e-02,-2.299999999999969846e-01,1.099999999999936862e-01
-2.499999999999954481e-01,1.200000000000029932e-01,2.999999999999937161e-01
-1.199999999999954436e-01,-2.099999999999969669e-01,5.099999999999936806e-01
-2.389999999999995239e+00,-5.699999999999969535e-01,2.049999999999993605e+00
-4.169999999999995488e+00,-5.399999999999970379e-01,1.079999999999993854e+00
-2.939999999999995506e+00,-6.299999999999970068e-01,-3.300000000000065103e-01
-7.599999999999953459e-01,-1.999999999999702016e-02,-8.500000000000065281e-01
-2.999999999999953260e-01,2.800000000000030242e-01,-2.940000000000006608e+00
1.200000000000046585e-01,7.100000000000030731e-01,-1.850000000000006528e+00
1.140000000000004565e+00,1.500000000000031308e-01,-1.310000000000006715e+00
2.040000000000004921e+00,7.900000000000031442e-01,-9.100000000000065814e-01
4.580000000000005400e+00,-3.699999999999969980e-01,2.999999999999933831e-01
2.470000000000005524e+00,-1.109999999999997211e+00,4.599999999999933586e-01
2.250000000000005329e+00,7.400000000000026557e-01,7.699999999999933564e-01
3.720000000000005524e+00,2.700000000000026823e-01,1.579999999999993410e+00
-9.999999999999475975e-02,5.600000000000027178e-01,2.029999999999993143e+00
1.100000000000052325e-01,1.240000000000002656e+00,3.109999999999993214e+00
1.630000000000005445e+00,3.400000000000028555e-01,1.029999999999999361e+01
4.970000000000005080e+00,-5.999999999999716671e-02,1.496999999999999353e+01
7.380000000000005222e+00,1.520000000000002904e+00,1.019999999999994245e+00
6.320000000000005613e+00,7.620000000000002771e+00,-3.086000000000000654e+01
-7.159999999999996589e+00,7.140000000000002345e+00,-2.435000000000000853e+01
-6.779999999999996696e+00,1.620000000000002771e+00,4.999999999999360512e-02
-7.099999999999996092e+00,9.700000000000026379e-01,2.107999999999999119e+01
-4.479999999999995985e+00,-3.939999999999997726e+00,1.429999999999999183e+01
1.060000000000004050e+00,8.800000000000025580e-01,1.559999999999991616e+00
1.250000000000004219e+00,2.000000000000002665e+00,-5.520000000000007567e+00
2.500000000000042188e-01,-1.399999999999974598e-01,-4.930000000000007709e+00
-1.199999999999957767e-01,-5.699999999999973976e-01,-1.090000000000007851e+00
5.100000000000042277e-01,-1.999999999999974576e-01,3.299999999999920774e-01
1.200000000000041589e-01,3.300000000000025691e-01,8.599999999999921041e-01
-2.199999999999958100e-01,2.553512956637860043e-15,5.299999999999921441e-01
4.163336342344337027e-15,-1.699999999999974587e-01,-2.300000000000078648e-01
2.000000000000418110e-02,-2.099999999999974387e-01,1.899999999999921751e-01
9.000000000000417388e-02,-6.999999999999745315e-02,-2.700000000000077893e-01
1.800000000000041567e-01,1.300000000000025580e-01,-1.000000000000778044e-02
6.900000000000041656e-01,2.553512956637860043e-15,1.999999999999922395e-01
3.400000000000041878e-01,2.000000000000255393e-02,-2.100000000000078471e-01
-9.999999999995790034e-03,-2.399999999999974654e-01,2.099999999999921929e-01
4.800000000000042011e-01,5.000000000000251466e-02,1.899999999999921751e-01
-1.299999999999958966e-01,1.300000000000025024e-01,3.499999999999922062e-01
-1.009999999999995790e+00,2.000000000000250189e-02,6.799999999999921663e-01
-3.409999999999995701e+00,-5.099999999999975664e-01,1.069999999999992291e+00
-2.489999999999995772e+00,-4.199999999999975420e-01,8.999999999999922506e-01
-2.109999999999995879e+00,-1.499999999999975242e-01,-4.900000000000078737e-01
1.100000000000043165e-01,-5.599999999999976108e-01,-6.100000000000078693e-01
6.100000000000043165e-01,5.700000000000022826e-01,-1.480000000000007976e+00
4.800000000000043676e-01,1.070000000000002505e+00,-1.070000000000008056e+00
1.050000000000004263e+00,5.800000000000024025e-01,-1.630000000000007887e+00
2.640000000000004121e+00,-2.999999999999758415e-02,-7.900000000000080291e-01
1.650000000000004130e+00,-1.399999999999975986e-01,-7.300000000000080869e-01
2.120000000000004103e+00,-8.899999999999975708e-01,3.499999999999919842e-01
2.130000000000004334e+00,2.200000000000025269e-01,4.099999999999919820e-01
1.450000000000004396e+00,4.900000000000025446e-01,9.799999999999919886e-01
4.700000000000044142e-01,4.300000000000025469e-01,1.379999999999992122e+00
1.120000000000004547e+00,-2.999999999999747313e-02,1.099999999999992095e+00
-8.999999999999541700e-02,1.900000000000025002e-01,1.529999999999992033e+00
-1.299999999999954525e-01,-1.199999999999974976e-01,5.999999999999920952e-01
-7.099999999999955236e-01,2.200000000000024714e-01,2.299999999999920997e-01
-5.399999999999954836e-01,-1.399999999999975153e-01,-9.100000000000078026e-01
4.551914400963141816e-15,1.200000000000024936e-01,3.349999999999992095e+00
6.300000000000004263e+00,-6.999999999999750866e-02,1.443999999999999240e+01
1.074000000000000377e+01,-2.339999999999997637e+00,1.572999999999999154e+01
1.128000000000000469e+01,1.168000000000000149e+01,-1.986000000000000654e+01
-6.959999999999997300e+00,1.007000000000000206e+01,-4.459000000000001052e+01
-2.034999999999999787e+01,5.370000000000001883e+00,-1.334000000000001052e+01
-8.659999999999996589e+00,-3.799999999999981171e-01,2.822999999999998977e+01
-1.309999999999997833e+00,-6.679999999999997939e+00,2.222999999999998977e+01
5.510000000000001563e+00,1.710000000000002629e+00,-1.560000000000012932e+00
-1.019999999999997797e+00,9.800000000000027578e-01,-6.890000000000013003e+00
-1.019999999999997797e+00,1.900000000000028333e-01,-4.320000000000013607e+00
1.120000000000002327e+00,-7.299999999999972067e-01,-1.030000000000013571e+00
6.300000000000022249e-01,-6.299999999999972289e-01,7.199999999999866507e-01
1.250000000000002220e+00,6.000000000000027534e-01,6.799999999999866152e-01
-1.899999999999977263e-01,2.900000000000027556e-01,-6.900000000000134914e-01
-1.699999999999977085e-01,-1.899999999999972267e-01,8.999999999998653522e-02
-3.299999999999977396e-01,4.600000000000027955e-01,6.999999999998653133e-02
2.000000000000022871e-01,-3.499999999999972577e-01,-2.600000000000134426e-01
5.300000000000022471e-01,-2.099999999999972722e-01,-9.000000000001345812e-02
-3.999999999999781508e-02,7.000000000000275446e-02,6.999999999999864109e-01
2.000000000000218270e-02,8.000000000000274947e-02,1.799999999999863931e-01
4.200000000000022049e-01,2.300000000000027578e-01,-5.000000000000136557e-01
-4.199999999999976530e-01,2.100000000000027400e-01,-1.090000000000013625e+00
-3.999999999999764855e-02,-1.199999999999972200e-01,-1.150000000000013678e+00
4.200000000000023159e-01,-3.699999999999972200e-01,1.099999999999863309e-01
-1.799999999999976619e-01,-3.699999999999972200e-01,4.099999999999863198e-01
-3.699999999999976086e-01,-5.499999999999972689e-01,6.199999999999863398e-01
7.500000000000024425e-01,-2.999999999999972133e-01,7.099999999999864198e-01
5.700000000000023936e-01,5.000000000000028866e-01,-4.400000000000134914e-01
2.700000000000024047e-01,4.600000000000029066e-01,-2.400000000000135358e-01
-6.999999999999975131e-01,-1.999999999999971245e-01,9.999999999986464161e-03
3.000000000000235811e-02,-1.499999999999971079e-01,1.199999999999864508e-01
-2.999999999999763967e-02,4.800000000000028688e-01,4.599999999999864198e-01
-1.309999999999997611e+00,-1.999999999999970690e-01,5.899999999999865352e-01
-4.999999999999760192e-02,-1.049999999999997158e+00,3.299999999999864708e-01
-5.899999999999976374e-01,-6.299999999999971179e-01,-1.000000000000135225e-01
3.200000000000025047e-01,1.900000000000029443e-01,-3.800000000000134937e-01
1.560000000000002718e+00,8.900000000000028999e-01,1.199999999999865063e-01
9.000000000000025757e-01,1.100000000000027622e-01,-3.100000000000134315e-01
1.330000000000002514e+00,-9.999999999997233324e-03,-1.100000000000134204e-01
1.130000000000002558e+00,1.600000000000027789e-01,1.999999999998658406e-02
1.400000000000025668e-01,4.300000000000028244e-01,-2.600000000000133871e-01
4.000000000000257516e-02,3.000000000000285771e-02,9.999999999986630694e-03
2.900000000000025890e-01,1.000000000000286077e-02,6.499999999999865885e-01
4.000000000000261680e-02,2.600000000000028400e-01,1.599999999999865974e-01
2.400000000000026001e-01,-1.599999999999972000e-01,-1.500000000000134004e-01
1.100000000000025957e-01,-1.999999999999718669e-02,-4.200000000000134182e-01
-8.599999999999974332e-01,3.800000000000028355e-01,-1.800000000000133993e-01
-1.099999999999974332e-01,-1.199999999999971645e-01,-3.500000000000134115e-01
-5.099999999999973443e-01,1.000000000000283995e-02,3.699999999999865619e-01
5.700000000000027267e-01,-2.299999999999971789e-01,3.499999999999865441e-01
-1.999999999999724221e-02,-4.999999999999718558e-02,-1.400000000000134470e-01
6.700000000000027045e-01,-2.999999999999718170e-02,-6.100000000000134204e-01
3.900000000000027334e-01,-2.399999999999971600e-01,-8.300000000000133937e-01
7.900000000000027001e-01,-6.999999999999720335e-02,-1.000000000001344258e-02
5.500000000000027089e-01,9.000000000000279998e-02,2.399999999999865297e-01
2.000000000000027311e-01,2.803313137178520265e-15,2.599999999999865197e-01
-2.299999999999972067e-01,8.000000000000280498e-02,9.999999999998651634e-02
-4.499999999999972355e-01,-1.999999999999720057e-02,-6.000000000001348699e-02
-5.699999999999972866e-01,1.100000000000028039e-01,-9.000000000001348588e-02
-2.299999999999972622e-01,1.800000000000027967e-01,-5.000000000000135447e-01
1.900000000000026668e-01,4.000000000000281108e-02,-1.000000000001349809e-02
5.000000000000026645e-01,1.200000000000027989e-01,1.999999999998650427e-02
4.800000000000027023e-01,2.200000000000028044e-01,1.399999999999865241e-01
7.000000000000267120e-02,5.000000000000281997e-02,2.899999999999864908e-01
3.000000000000027089e-01,1.300000000000028355e-01,1.699999999999864952e-01
1.000000000000267342e-02,-1.999999999999715894e-02,-4.000000000001352474e-02
3.000000000000266343e-02,2.000000000000284189e-02,-1.500000000000135114e-01
1.100000000000026790e-01,7.000000000000283773e-02,-1.900000000000135192e-01
3.400000000000026890e-01,1.100000000000028316e-01,-1.500000000000135114e-01
4.900000000000026557e-01,6.000000000000283579e-02,-7.000000000001350975e-02
3.700000000000026601e-01,7.000000000000283773e-02,9.999999999998647471e-02
2.000000000000026479e-01,-6.999999999999717559e-02,-1.353084311261909534e-14
1.700000000000026490e-01,-8.999999999999716560e-02,-6.000000000001353556e-02
7.000000000000265732e-02,3.000000000000282996e-02,-1.000000000001353972e-02
1.600000000000026401e-01,2.827599265842195564e-15,-1.300000000000135492e-01
2.100000000000026290e-01,-9.999999999999717448e-02,-1.354472090042690979e-14
2.400000000000026279e-01,3.000000000000282996e-02,1.999999999998645570e-02
2.000000000000026201e-01,3.000000000000282996e-02,-1.400000000000135580e-01
1.200000000000026185e-01,2.831068712794149178e-15,-5.000000000001356137e-02
1.700000000000026212e-01,-2.999999999999716782e-02,-1.500000000000135669e-01
1.100000000000026235e-01,2.831068712794149178e-15,-1.000000000001355360e-02
1.100000000000026235e-01,7.000000000000283773e-02,-8.000000000001354639e-02
1.700000000000026212e-01,-9.999999999997163935e-03,3.999999999998644917e-02
7.000000000000261569e-02,-2.999999999999716088e-02,-5.000000000001354750e-02
2.600000000000026179e-01,1.000000000000283995e-02,-1.400000000000135580e-01
1.600000000000026124e-01,7.000000000000283773e-02,-5.000000000001356137e-02
1.500000000000026035e-01,4.000000000000283190e-02,-6.000000000001357026e-02
2.500000000000026090e-01,-6.999999999999717559e-02,-2.000000000001356248e-02
1.000000000000025868e-01,5.000000000000283384e-02,3.999999999998643530e-02
1.900000000000026112e-01,2.831068712794149178e-15,-3.000000000001357137e-02
1.100000000000026096e-01,-1.999999999999716935e-02,-1.356553758213863148e-14
1.900000000000026112e-01,1.000000000000282954e-02,-1.200000000000135680e-01
1.700000000000026212e-01,4.000000000000282496e-02,-5.000000000001356137e-02
2.600000000000026179e-01,-3.999999999999717670e-02,-1.200000000000135680e-01
1.700000000000026212e-01,-7.999999999999718447e-02,-7.000000000001356526e-02
1.500000000000026312e-01,9.000000000000279998e-02,-1.000000000001356748e-02
1.000000000000026285e-01,-2.999999999999720945e-02,-1.356553758213863148e-14
2.000000000000026201e-01,-9.999999999999721612e-02,-7.000000000001357914e-02
2.200000000000026101e-01,9.000000000000278610e-02,-6.000000000001358413e-02
1.800000000000026024e-01,-9.999999999997191691e-03,-7.000000000001357914e-02
1.900000000000026112e-01,-2.999999999999718864e-02,-6.000000000001358413e-02
2.000000000000026201e-01,1.000000000000281219e-02,-5.000000000001357525e-02
1.700000000000026212e-01,-2.999999999999718864e-02,2.999999999998642641e-02
1.900000000000026112e-01,-9.999999999999720224e-02,-6.000000000001359801e-02
1.100000000000026096e-01,4.000000000000281108e-02,-2.000000000001359024e-02
2.500000000000026090e-01,2.810252031082427493e-15,-9.000000000001359690e-02
7.000000000000261569e-02,-5.999999999999718753e-02,-2.000000000001359024e-02
1.600000000000026124e-01,5.000000000000281303e-02,8.999999999998641032e-02
2.400000000000026001e-01,1.000000000000281219e-02,-1.000000000000135919e-01
2.100000000000026013e-01,-1.999999999999718669e-02,-1.600000000000135758e-01
1.800000000000026024e-01,2.813721478034381107e-15,-1.100000000000135592e-01
1.200000000000026046e-01,4.000000000000281108e-02,-3.000000000001357137e-02
2.400000000000026001e-01,2.810252031082427493e-15,1.999999999998643141e-02
1.300000000000025857e-01,-1.999999999999719016e-02,-3.000000000001357137e-02
1.800000000000026024e-01,-9.999999999997189956e-03,-6.000000000001357026e-02
1.200000000000026046e-01,-3.999999999999719058e-02,-1.000000000000135780e-01
2.000000000000026201e-01,2.810252031082427493e-15,1.999999999998643141e-02
1.100000000000026235e-01,-9.999999999997189956e-03,-5.000000000001356137e-02
1.700000000000026212e-01,-1.999999999999719016e-02,-6.000000000001357026e-02
2.000000000000026201e-01,-2.999999999999718864e-02,6.999999999998643418e-02
