1.429999999999997051e+00,6.370000000000018758e+00,-1.690000000000004121e+01
-4.500000000000028422e-01,5.690000000000019043e+00,-1.295000000000004192e+01
-5.350000000000002309e+00,-3.479999999999980886e+00,1.584999999999995168e+01
-1.140000000000002345e+00,-4.409999999999980602e+00,1.695999999999995111e+01
-9.600000000000024070e-01,-1.519999999999980478e+00,6.419999999999950191e+00
-2.030000000000002025e+00,2.180000000000020144e+00,-3.910000000000049880e+00
-6.500000000000021316e-01,5.090000000000020286e+00,-1.271000000000005059e+01
2.189999999999997726e+00,7.620000000000020535e+00,-1.738000000000004874e+01
-1.210000000000001741e+00,3.790000000000020464e+00,-3.670000000000051443e+00
-5.480000000000002203e+00,-4.749999999999978684e+00,1.872999999999994714e+01
-2.550000000000001155e+00,-5.259999999999978471e+00,1.849999999999994671e+01
-2.090000000000001190e+00,1.700000000000212452e-01,8.049999999999947420e+00
-7.000000000000012879e-01,5.940000000000021707e+00,-3.300000000000054001e+00
8.399999999999989697e-01,7.780000000000021565e+00,-1.615000000000005187e+01
1.159999999999998810e+00,8.770000000000020890e+00,-2.021000000000005414e+01
7.599999999999988987e-01,1.119000000000002082e+01,-2.132000000000005357e+01
-9.220000000000002416e+00,7.000000000000206057e-01,1.808999999999994301e+01
-5.450000000000001954e+00,-8.889999999999979252e+00,2.921999999999994202e+01
-1.980000000000001759e+00,-4.729999999999979110e+00,1.780999999999994188e+01
-2.350000000000001865e+00,6.000000000002092548e-02,5.009999999999941167e+00
-3.250000000000001776e+00,4.130000000000021210e+00,-2.420000000000059437e+00
3.599999999999985434e-01,8.350000000000020961e+00,-1.441000000000006054e+01
3.519999999999998685e+00,1.076000000000002110e+01,-2.499000000000005883e+01
3.909999999999998810e+00,1.200000000000002132e+01,-1.956000000000005912e+01
-6.100000000000001421e+00,1.000000000000209610e-01,1.598999999999993804e+01
-9.910000000000001918e+00,-1.380999999999997918e+01,2.989999999999993463e+01
-1.140000000000002345e+00,-7.939999999999979075e+00,1.757999999999993435e+01
-7.400000000000024336e-01,-2.919999999999978613e+00,8.329999999999936122e+00
-1.170000000000002371e+00,-8.999999999997809752e-02,2.889999999999936620e+00
-3.690000000000002167e+00,9.760000000000021103e+00,-5.410000000000064091e+00
-8.800000000000021139e-01,1.913000000000002032e+01,-2.599000000000006239e+01
1.133000000000000007e+01,3.015000000000001990e+01,-4.127000000000006708e+01
-3.021999999999999886e+01,2.576000000000002288e+01,1.779999999999994031e+01
-2.385000000000000142e+01,3.200000000000020606e+00,3.169999999999993889e+01
5.070000000000000284e+00,5.920000000000019469e+00,3.096999999999993847e+01
1.559999999999999609e+00,9.450000000000018829e+00,2.189999999999940883e+00
-4.369999999999999218e+00,6.640000000000019220e+00,-1.228000000000005798e+01
-6.089999999999998970e+00,6.000000000001914913e-02,-7.980000000000059046e+00
-2.949999999999999289e+00,-7.299999999999808864e-01,-2.400000000000579448e-01
4.700000000000006395e-01,1.060000000000019149e+00,-1.470000000000057927e+00
2.240000000000000657e+00,7.000000000000190514e-01,-1.940000000000057900e+00
2.550000000000000266e+00,4.100000000000190714e-01,-3.390000000000058300e+00
-1.639999999999999236e+00,5.600000000000191491e-01,-5.140000000000057412e+00
-2.009999999999998899e+00,-6.299999999999807976e-01,2.059999999999941878e+00
-3.479999999999999094e+00,-2.329999999999980975e+00,9.749999999999941380e+00
-2.199999999999993072e-01,-1.579999999999980975e+00,8.929999999999941096e+00
4.200000000000007061e-01,9.000000000001917577e-02,2.529999999999941629e+00
-6.299999999999993383e-01,2.260000000000019327e+00,-3.610000000000057163e+00
2.100000000000000533e+00,6.250000000000019540e+00,-1.420000000000005613e+01
5.100000000000004530e-01,6.470000000000019291e+00,-7.620000000000056950e+00
-7.369999999999998330e+00,-2.949999999999980638e+00,2.230999999999994543e+01
-4.349999999999997868e+00,-2.619999999999980567e+00,1.741999999999994841e+01
-2.719999999999998419e+00,3.820000000000018936e+00,4.149999999999948841e+00
-1.269999999999998241e+00,7.630000000000018545e+00,-8.400000000000051870e+00
-2.899999999999982592e-01,8.540000000000016911e+00,-1.083000000000005159e+01
-4.899999999999982148e-01,9.900000000000018119e+00,-1.204000000000005066e+01
-8.599999999999982103e-01,1.168000000000001748e+01,-1.392000000000005144e+01
-2.619999999999998330e+00,5.820000000000017160e+00,2.349999999999948130e+00
-6.989999999999998437e+00,-7.419999999999983054e+00,2.259999999999994813e+01
-6.469999999999997975e+00,-1.007999999999998408e+01,1.962999999999994571e+01
-9.599999999999981881e-01,-3.879999999999983906e+00,7.349999999999948130e+00
2.470000000000001972e+00,2.340000000000014957e+00,-6.640000000000050306e+00
4.270000000000001350e+00,6.180000000000015703e+00,-1.870000000000004903e+01
6.200000000000014388e-01,5.050000000000015810e+00,-1.019000000000004924e+01
-1.038999999999999702e+01,-7.939999999999984404e+00,2.548999999999995225e+01
-4.899999999999996803e+00,-5.479999999999984439e+00,1.812999999999995282e+01
1.530000000000003801e+00,2.590000000000015845e+00,-1.040000000000045333e+00
1.480000000000003757e+00,5.030000000000016236e+00,-9.970000000000045048e+00
4.230000000000003979e+00,6.490000000000016200e+00,-2.583000000000004093e+01
2.420000000000003482e+00,7.800000000000162359e-01,-1.122000000000004327e+01
-2.292000000000000171e+01,-2.673999999999998423e+01,2.992999999999995708e+01
-1.000000000000014211e-01,7.570000000000018048e+00,1.574999999999995559e+01
1.009999999999999787e+01,1.290000000000001812e+01,-1.872000000000004150e+01
4.789999999999998259e+00,1.545000000000001705e+01,-4.291000000000003922e+01
-4.200000000000001954e+00,2.694000000000001904e+01,-4.231000000000004491e+01
-2.345000000000000284e+01,4.751000000000001933e+01,5.799999999999556621e-01
-2.351000000000000512e+01,1.112000000000001876e+01,3.119999999999995666e+01
-1.440000000000004832e+00,1.016000000000001968e+01,1.788999999999995794e+01
-8.100000000000004974e+00,1.035000000000001918e+01,-3.095000000000005258e+01
-1.190000000000000568e+01,3.230000000000019966e+00,-1.917000000000005500e+01
-2.100000000000004974e+00,-5.499999999999802824e-01,8.159999999999946851e+00
5.359999999999994991e+00,1.270000000000019780e+00,5.429999999999946425e+00
6.899999999999950617e-01,-3.499999999999803268e-01,-5.600000000000537881e-01
-6.800000000000050449e-01,-1.949999999999980416e+00,1.399999999999946176e+00
-1.400000000000050093e-01,-2.059999999999980513e+00,2.699999999999946443e+00
-5.900000000000049649e-01,-3.899999999999805844e-01,1.489999999999946256e+00
-6.300000000000050004e-01,5.600000000000194822e-01,-1.870000000000054063e+00
-7.500000000000049960e-01,2.120000000000019647e+00,-3.020000000000053753e+00
-1.480000000000004867e+00,1.430000000000019478e+00,3.659999999999945963e+00
-4.880000000000004334e+00,-9.899999999999804512e-01,7.239999999999946034e+00
-2.140000000000004565e+00,1.600000000000194600e-01,1.599999999999459632e-01
5.899999999999954170e-01,2.520000000000019114e+00,-8.650000000000055422e+00
3.269999999999995577e+00,7.460000000000018616e+00,-1.942000000000005855e+01
-5.110000000000004761e+00,-1.119999999999981455e+00,1.317999999999994287e+01
-9.680000000000003268e+00,-8.779999999999979821e+00,2.688999999999994373e+01
-1.350000000000003197e+00,-3.899999999999810285e-01,6.659999999999943299e+00
-1.000000000000311751e-02,4.180000000000018368e+00,-9.940000000000058122e+00
5.889999999999997016e+00,1.023000000000001819e+01,-2.437000000000005784e+01
-2.510000000000001563e+00,6.710000000000017728e+00,-7.430000000000056559e+00
-8.610000000000001208e+00,-4.259999999999981135e+00,2.775999999999994117e+01
-3.750000000000001776e+00,-5.339999999999981206e+00,2.773999999999993804e+01
-8.400000000000011902e-01,4.990000000000018865e+00,-6.590000000000060254e+00
2.879999999999998561e+00,7.640000000000018332e+00,-2.307000000000006068e+01
-2.480000000000000870e+00,4.520000000000017337e+00,-9.030000000000059757e+00
-4.850000000000000533e+00,-2.829999999999983196e+00,1.751999999999993918e+01
-2.530000000000000693e+00,-4.779999999999983373e+00,2.568999999999994088e+01
7.999999999999918288e-02,1.100000000000017408e+00,2.379999999999938609e+00
-3.400000000000008571e-01,2.490000000000017533e+00,-9.480000000000060822e+00
-1.690000000000000835e+00,1.880000000000017213e+00,-1.105000000000006111e+01
6.299999999999990052e-01,2.460000000000017284e+00,-1.003000000000005976e+01
2.519999999999998685e+00,6.510000000000017550e+00,-1.532000000000006068e+01
-7.890000000000001457e+00,-3.679999999999981952e+00,2.957999999999993790e+01
-9.720000000000002416e+00,-7.779999999999981597e+00,3.050999999999994117e+01
-3.260000000000001563e+00,5.260000000000017550e+00,3.019999999999942730e+00
8.109999999999997655e+00,1.733000000000001961e+01,-2.993000000000006011e+01
-1.180000000000001492e+00,2.319000000000002260e+01,-2.116000000000006054e+01
-2.260000000000000142e+01,3.730000000000021743e+00,3.100999999999994117e+01
-1.106000000000000050e+01,1.442000000000002125e+01,3.107999999999993790e+01
-8.399999999999998579e-01,2.769000000000002260e+01,-1.693000000000006722e+01
4.219999999999999751e+00,3.053000000000002245e+01,-4.454000000000007020e+01
-1.163000000000000256e+01,3.435000000000002274e+01,-1.405000000000007176e+01
-2.009000000000000341e+01,-1.662999999999997414e+01,2.988999999999992596e+01
-4.200000000000052580e-01,-2.550999999999997669e+01,1.963999999999992596e+01
4.059999999999994280e+00,-9.979999999999975557e+00,-2.174000000000006949e+01
-4.100000000000054712e-01,4.220000000000023732e+00,-2.118000000000007077e+01
-6.940000000000005720e+00,-7.229999999999975557e+00,2.958999999999992525e+01
6.639999999999996128e+00,4.700000000000024158e+00,1.729999999999925819e+00
4.459999999999996412e+00,6.530000000000024230e+00,-1.394000000000007589e+01
-5.390000000000003233e+00,1.020000000000024443e+00,2.799999999999229772e-01
-6.990000000000003766e+00,-1.099999999999975664e+00,2.559999999999923226e+00
-3.320000000000003393e+00,-1.889999999999975477e+00,2.729999999999923155e+00
7.899999999999960387e-01,2.400000000000024336e+00,-3.790000000000076419e+00
5.669999999999996376e+00,7.050000000000024691e+00,-1.567000000000007631e+01
-4.200000000000043698e-01,3.000000000002600586e-02,7.499999999999921840e+00
-7.740000000000004654e+00,-7.219999999999973994e+00,2.133999999999992170e+01
-1.270000000000004015e+00,-3.199999999999745270e-01,-2.590000000000078018e+00
3.669999999999995488e+00,5.730000000000027072e+00,-1.198000000000007859e+01
2.629999999999995453e+00,9.010000000000026432e+00,-2.304000000000007731e+01
-5.460000000000004405e+00,1.570000000000026930e+00,6.209999999999922693e+00
-8.270000000000003126e+00,-7.489999999999973568e+00,2.558999999999992170e+01
-9.300000000000041567e-01,-1.589999999999974101e+00,5.859999999999921272e+00
5.479999999999995985e+00,5.760000000000026432e+00,-1.418000000000007788e+01
2.809999999999995612e+00,6.010000000000026432e+00,-1.278000000000007752e+01
-6.250000000000005329e+00,-3.029999999999972715e+00,9.789999999999922764e+00
-4.960000000000005294e+00,-4.679999999999973070e+00,1.024999999999992362e+01
4.499999999999948486e-01,1.500000000000027534e+00,-2.130000000000075389e+00
3.749999999999994671e+00,6.530000000000027782e+00,-1.528000000000007397e+01
-1.670000000000005258e+00,2.110000000000027853e+00,-4.450000000000075673e+00
-1.023000000000000576e+01,-9.099999999999971223e+00,2.026999999999992497e+01
-8.900000000000058975e-01,-3.249999999999972466e+00,8.729999999999924043e+00
4.819999999999994067e+00,1.960000000000027498e+00,-4.180000000000076099e+00
3.339999999999993641e+00,4.200000000000276845e-01,-5.280000000000076632e+00
-1.420000000000006146e+00,-4.059999999999972076e+00,6.999999999999237943e-01
-1.260000000000006226e+00,-5.909999999999972609e+00,5.559999999999923226e+00
-2.490000000000006430e+00,-3.519999999999972484e+00,8.579999999999923688e+00
-1.770000000000006235e+00,4.200000000000279066e-01,2.009999999999923403e+00
-1.100000000000006306e+00,3.460000000000027942e+00,-6.490000000000076597e+00
-2.410000000000006359e+00,2.110000000000027853e+00,-6.030000000000076632e+00
-1.340000000000006297e+00,2.460000000000027942e+00,-4.920000000000076312e+00
-2.090000000000006075e+00,2.820000000000027818e+00,1.069999999999923901e+00
2.809999999999994280e+00,8.500000000000028422e+00,-7.410000000000076525e+00
4.919999999999994600e+00,1.318000000000002814e+01,-1.733000000000007645e+01
-1.162000000000000455e+01,-1.929999999999969518e+00,2.132999999999992013e+01
-9.020000000000004903e+00,-5.089999999999969660e+00,1.823999999999992028e+01
-1.670000000000004370e+00,5.200000000000297717e-01,5.979999999999922267e+00
5.249999999999995559e+00,5.390000000000028990e+00,-6.140000000000076952e+00
4.499999999999995559e+00,7.120000000000029416e+00,-1.192000000000007631e+01
-2.250000000000003553e+00,2.380000000000029203e+00,-1.860000000000075815e+00
-6.460000000000003517e+00,-3.069999999999970086e+00,1.149999999999992362e+01
-8.600000000000038725e-01,6.600000000000294520e-01,5.099999999999923261e+00
3.489999999999996660e+00,4.330000000000029381e+00,-6.780000000000075744e+00
8.999999999999963585e-01,3.080000000000029381e+00,-7.870000000000075602e+00
-6.270000000000003126e+00,-2.779999999999970939e+00,4.839999999999923475e+00
-3.080000000000003180e+00,-2.229999999999971116e+00,5.279999999999923865e+00
7.899999999999969269e-01,1.190000000000028813e+00,-1.500000000000076383e+00
2.619999999999996998e+00,2.350000000000028955e+00,-4.790000000000076419e+00
-6.300000000000034461e-01,3.300000000000289369e-01,-2.070000000000076223e+00
-1.560000000000003606e+00,-3.699999999999710187e-01,-9.000000000000762945e-01
-1.040000000000003588e+00,1.300000000000289813e-01,-5.100000000000761702e-01
1.999999999999964029e-01,3.300000000000289924e-01,4.199999999999236566e-01
-1.180000000000003491e+00,-4.299999999999711275e-01,1.269999999999923634e+00
-8.400000000000035216e-01,1.900000000000288680e-01,1.089999999999923697e+00
-4.900000000000035438e-01,3.000000000000288547e-01,5.799999999999235767e-01
-4.400000000000035549e-01,2.700000000000288836e-01,-2.500000000000763833e-01
-1.480000000000003535e+00,-1.899999999999711364e-01,9.199999999999235456e-01
-2.220000000000003748e+00,-4.399999999999710809e-01,9.599999999999234701e-01
-6.030000000000003801e+00,2.260000000000028653e+00,1.297999999999992227e+01
-1.726000000000000512e+01,9.440000000000027924e+00,3.151999999999992141e+01
-8.580000000000003624e+00,2.912000000000002586e+01,2.064999999999992042e+01
2.148000000000000398e+01,4.755000000000002558e+01,-4.372000000000008413e+01
-1.828999999999999204e+01,4.730000000000002558e+01,-4.157000000000008555e+01
-3.633999999999999631e+01,-7.999999999999616307e-01,3.072999999999991161e+01
-1.069999999999993179e+00,-2.180999999999995964e+01,2.982999999999990948e+01
2.191000000000000725e+01,-1.223999999999996113e+01,-2.300000000000892442e-01
9.900000000000055422e-01,-2.859999999999960352e+00,-1.539000000000008761e+01
-1.042999999999999439e+01,-5.779999999999960281e+00,1.909999999999913101e+00
-3.189999999999994174e+00,-2.149999999999959943e+00,3.739999999999913172e+00
5.010000000000005116e+00,2.240000000000040625e+00,-1.200000000000875922e-01
-2.309999999999995168e+00,-9.199999999999595168e-01,5.229999999999913385e+00
-2.959999999999995079e+00,-1.389999999999959268e+00,3.849999999999913047e+00
-1.909999999999995035e+00,5.500000000000406786e-01,-1.900000000000869882e-01
2.390000000000005009e+00,4.830000000000040927e+00,-9.860000000000086473e+00
4.280000000000004690e+00,7.110000000000041176e+00,-1.358000000000008711e+01
-6.469999999999995310e+00,-5.189999999999959535e+00,1.934999999999991260e+01
-3.629999999999995453e+00,-4.979999999999959570e+00,1.097999999999991161e+01
-2.399999999999957723e-01,-1.459999999999959108e+00,-2.190000000000090097e+00
-1.139999999999995683e+00,-7.999999999995921485e-02,-1.870000000000090257e+00
4.000000000000425437e-02,2.870000000000040519e+00,-4.320000000000090878e+00
5.080000000000004512e+00,6.900000000000041211e+00,-1.456000000000009109e+01
1.120000000000004547e+00,-7.899999999999582911e-01,4.899999999999909761e+00
-9.169999999999994600e+00,-8.209999999999959996e+00,2.090999999999990777e+01
-3.399999999999994138e+00,1.450000000000040146e+00,1.909999999999907772e+00
5.810000000000004938e+00,8.260000000000040643e+00,-1.785000000000009379e+01
4.400000000000005684e+00,1.255000000000004157e+01,-2.549000000000009081e+01
-9.439999999999994174e+00,-1.599999999999575095e-01,7.199999999999906919e+00
-1.594999999999999396e+01,-1.003999999999995651e+01,2.986999999999990507e+01
1.540000000000004476e+00,2.870000000000041851e+00,3.159999999999904219e+00
8.170000000000005258e+00,9.550000000000043343e+00,-1.593000000000009564e+01
3.160000000000005471e+00,1.079000000000004178e+01,-2.380000000000009663e+01
-6.859999999999994102e+00,9.700000000000432721e-01,9.699999999999029399e-01
-1.276999999999999247e+01,-8.919999999999957296e+00,2.533999999999990038e+01
8.400000000000087397e-01,1.160000000000042775e+00,5.169999999999898677e+00
3.240000000000009095e+00,4.300000000000042455e+00,-7.880000000000102034e+00
-1.309999999999991616e+00,4.150000000000042988e+00,-9.850000000000100897e+00
-2.259999999999991349e+00,4.200000000000042810e+00,-8.570000000000101537e+00
-5.029999999999992255e+00,-6.999999999995765165e-02,1.129999999999897753e+00
-4.149999999999992362e+00,-3.509999999999957598e+00,8.679999999999898463e+00
-4.759999999999991793e+00,-3.629999999999957705e+00,6.399999999999899103e+00
-2.989999999999992220e+00,-1.089999999999957669e+00,9.699999999998984990e-01
-2.099999999999992095e+00,1.890000000000042313e+00,-5.040000000000101288e+00
4.100000000000081357e-01,4.180000000000042348e+00,-1.190000000000010161e+01
6.440000000000008384e+00,5.310000000000042242e+00,-1.296000000000010210e+01
-1.449999999999992184e+00,-9.469999999999959783e+00,2.872999999999989740e+01
5.900000000000008349e+00,-2.569999999999959428e+00,2.949999999999989697e+01
1.232000000000000739e+01,1.378000000000003844e+01,5.339999999999896829e+00
1.099000000000000732e+01,2.130000000000003979e+01,-1.618000000000010274e+01
8.200000000000073896e-01,2.374000000000003752e+01,-4.194000000000010431e+01
-1.759999999999999432e+01,2.271000000000003993e+01,-3.830000000000104876e+00
-2.603999999999999204e+01,-6.339999999999960778e+00,2.982999999999989171e+01
-5.699999999999992184e+00,-2.949999999999961098e+00,2.781999999999989370e+01
-7.329999999999992077e+00,2.490000000000039293e+00,-1.098000000000010346e+01
-8.519999999999992468e+00,2.050000000000038902e+00,-1.642000000000010473e+01
-3.359999999999992326e+00,3.580000000000039151e+00,-1.153000000000010239e+01
-4.129999999999991900e+00,-2.539999999999960956e+00,1.306999999999989903e+01
-2.299999999999915445e-01,-2.269999999999960938e+00,1.330999999999989925e+01
6.800000000000084865e-01,6.200000000000391864e-01,2.329999999999898819e+00
-1.239999999999991775e+00,1.250000000000039080e+00,-1.330000000000101323e+00
-1.209999999999991749e+00,2.330000000000039151e+00,-5.610000000000101572e+00
2.480000000000007532e+00,4.710000000000039044e+00,-1.234000000000010111e+01
3.040000000000007585e+00,2.480000000000039062e+00,-1.180000000000100968e+00
-1.799999999999992273e+00,-2.779999999999960725e+00,1.203999999999989790e+01
-2.789999999999992042e+00,-4.039999999999960956e+00,1.560999999999989818e+01
-6.299999999999918998e-01,3.000000000000389022e-01,2.069999999999897256e+00
-1.599999999999992095e+00,1.280000000000038884e+00,-1.113000000000010381e+01
-1.859999999999992104e+00,9.700000000000388312e-01,-1.286000000000010246e+01
2.500000000000082157e-01,-1.399999999999610445e-01,-5.800000000001048761e-01
-6.499999999999918066e-01,-3.349999999999961009e+00,9.039999999999894342e+00
1.200000000000008171e+00,-2.799999999999960743e+00,8.889999999999895763e+00
5.700000000000081668e-01,6.100000000000389555e-01,-7.100000000001056577e-01
1.740000000000008207e+00,3.270000000000039098e+00,-8.240000000000105018e+00
8.200000000000081668e-01,4.880000000000038973e+00,-8.740000000000105018e+00
-4.749999999999992006e+00,7.300000000000386180e-01,4.599999999999894840e+00
-4.439999999999992397e+00,4.500000000000386469e-01,6.129999999999895088e+00
-2.469999999999992202e+00,1.100000000000386224e-01,8.459999999999896048e+00
-7.299999999999919886e-01,2.210000000000038600e+00,1.139999999999894875e+00
1.140000000000008118e+00,3.820000000000038476e+00,-7.340000000000105551e+00
-1.419999999999991491e+00,1.050000000000038902e+00,-3.240000000000105906e+00
-6.309999999999991616e+00,-2.109999999999961240e+00,1.999999999999894307e+00
-6.019999999999991580e+00,-1.779999999999961391e+00,1.199999999999894262e+00
-5.849999999999991651e+00,-7.499999999999613642e-01,-1.210000000000105880e+00
-5.169999999999991935e+00,-2.599999999999613731e-01,-1.440000000000105862e+00
-4.059999999999991616e+00,1.400000000000386491e-01,4.399999999998940314e-01
-1.189999999999991953e+00,1.680000000000038352e+00,-2.230000000000106120e+00
3.930000000000008153e+00,1.510000000000038423e+00,-4.710000000000105658e+00
1.516000000000000902e+01,1.360000000000038511e+00,3.048999999999988830e+01
3.116000000000000725e+01,1.662000000000004007e+01,1.832999999999988816e+01
2.187000000000000810e+01,3.213000000000003809e+01,-1.425000000000011013e+01
-1.581999999999998963e+01,3.534000000000003894e+01,-3.906000000000011596e+01
-4.114999999999998437e+01,2.365000000000003411e+01,-8.770000000000113261e+00
-3.840999999999998238e+01,-1.113999999999996504e+01,2.976999999999988589e+01
-6.409999999999985931e+00,-3.449999999999965539e+00,2.412999999999988532e+01
-8.159999999999985931e+00,3.660000000000033893e+00,-1.302000000000011326e+01
-1.459999999999985754e+00,9.660000000000035669e+00,-3.113000000000011269e+01
2.460000000000014175e+00,1.307000000000003581e+01,-1.952000000000011326e+01
-3.209999999999985754e+00,-4.219999999999963336e+00,2.983999999999989328e+01
-4.339999999999985647e+00,-7.349999999999963229e+00,2.958999999999989328e+01
4.080000000000014282e+00,4.990000000000038405e+00,1.099999999998964029e-01
8.060000000000014708e+00,1.231000000000003780e+01,-2.738000000000010203e+01
-8.599999999999852207e-01,9.970000000000037943e+00,-2.053000000000010417e+01
-9.559999999999986287e+00,-6.259999999999962483e+00,2.608999999999990749e+01
-7.219999999999985540e+00,-7.569999999999962981e+00,2.420999999999990848e+01
-1.119999999999985896e+00,2.090000000000037161e+00,9.199999999999093347e-01
2.990000000000014424e+00,6.960000000000037268e+00,-1.545000000000009166e+01
4.800000000000141931e-01,6.860000000000037623e+00,-1.621000000000009322e+01
-4.129999999999984794e+00,-4.699999999999624478e-01,8.139999999999908198e+00
-3.859999999999984777e+00,-4.179999999999962412e+00,1.409999999999990727e+01
-1.319999999999984741e+00,-2.119999999999962803e+00,5.569999999999907914e+00
-1.749999999999984679e+00,-2.799999999999627232e-01,2.629999999999907523e+00
5.200000000000153388e-01,3.930000000000037019e+00,-6.780000000000092619e+00
3.120000000000015206e+00,6.770000000000036877e+00,-1.628000000000009351e+01
2.630000000000014992e+00,7.070000000000037588e+00,-1.478000000000009173e+01
-8.009999999999985576e+00,-6.349999999999962341e+00,2.436999999999990507e+01
-7.639999999999985469e+00,-7.379999999999962590e+00,2.346999999999990294e+01
-3.629999999999985683e+00,-4.899999999999629097e-01,6.529999999999905214e+00
-7.799999999999860378e-01,4.470000000000037055e+00,-7.090000000000094005e+00
1.580000000000014282e+00,6.830000000000037375e+00,-1.430000000000009486e+01
5.510000000000013998e+00,9.840000000000037161e+00,-2.070000000000009521e+01
1.570000000000014939e+00,4.570000000000037588e+00,-1.980000000000096350e+00
-7.819999999999986073e+00,-6.319999999999962981e+00,2.419999999999990337e+01
-4.849999999999985434e+00,-4.589999999999962554e+00,1.464999999999990443e+01
-1.639999999999985469e+00,1.820000000000037588e+00,4.499999999999051425e-01
1.500000000000143441e-01,4.870000000000037410e+00,-8.830000000000094218e+00
2.360000000000014531e+00,7.240000000000037517e+00,-2.026000000000009749e+01
3.100000000000014744e+00,7.370000000000037410e+00,-1.525000000000009592e+01
-7.099999999999984546e+00,-4.889999999999962377e+00,1.989999999999990266e+01
-7.999999999999984901e+00,-8.059999999999963194e+00,2.860999999999990351e+01
-3.559999999999985398e+00,-2.979999999999963123e+00,1.174999999999990408e+01
5.440000000000014602e+00,2.500000000000368594e-01,-1.121000000000009678e+01
9.660000000000014353e+00,-5.629999999999963478e+00,-1.802000000000009550e+01
-1.199999999999985079e+00,-2.101999999999996405e+01,1.627999999999990166e+01
-1.443999999999998529e+01,-1.579999999999966320e+00,2.751999999999990010e+01
-5.079999999999985860e+00,3.884000000000003183e+01,-4.308000000000009777e+01
1.200000000000014388e+00,4.820000000000003126e+01,-4.207000000000009976e+01
-3.953999999999998494e+01,4.326000000000002643e+01,3.192999999999990024e+01
-2.924999999999998579e+01,-9.969999999999970441e+00,3.041999999999990223e+01
9.650000000000012790e+00,1.194000000000002970e+01,-1.000000000001044498e-01
-1.649999999999989697e+00,9.270000000000029772e+00,-1.679000000000010218e+01
-3.829999999999989857e+00,2.350000000000029843e+00,-7.690000000000104308e+00
-5.409999999999989484e+00,-3.499999999999968914e+00,7.369999999999897966e+00
1.131000000000000938e+01,7.430000000000030802e+00,-1.212000000000010047e+01
2.660000000000009024e+00,1.069000000000002970e+01,-2.149000000000010147e+01
-1.567999999999999083e+01,-8.549999999999972289e+00,2.691999999999989512e+01
-1.252999999999999048e+01,-1.120999999999997243e+01,2.564999999999989200e+01
1.870000000000006324e+00,2.590000000000026503e+00,-2.570000000000106866e+00
1.225000000000000533e+01,1.109000000000002650e+01,-2.229000000000010573e+01
1.550000000000006040e+00,7.400000000000027001e+00,-1.320000000000010587e+01
-1.355999999999999339e+01,-9.389999999999972147e+00,2.329999999999989413e+01
-5.289999999999993818e+00,-3.509999999999971365e+00,1.265999999999989356e+01
4.770000000000004903e+00,5.170000000000028351e+00,-8.230000000000107008e+00
8.270000000000004903e+00,9.100000000000028066e+00,-1.900000000000010658e+01
-1.079999999999994742e+00,4.380000000000028315e+00,-1.127000000000010616e+01
-1.208999999999999275e+01,-9.889999999999972147e+00,2.211999999999989441e+01
-5.539999999999992930e+00,-4.409999999999971720e+00,1.365999999999989356e+01
3.400000000000006573e+00,3.150000000000027889e+00,-1.780000000000107718e+00
6.190000000000006608e+00,6.370000000000027640e+00,-1.578000000000010772e+01
5.730000000000006644e+00,1.088000000000002743e+01,-2.567000000000010829e+01
-1.051999999999999247e+01,1.220000000000027285e+00,1.059999999999989484e+01
-2.244999999999999218e+01,-4.679999999999972182e+00,3.070999999999989427e+01
-1.210999999999999233e+01,1.200000000000002842e+01,2.317999999999989313e+01
-5.049999999999992717e+00,2.817000000000003013e+01,3.449999999999892708e+00
4.760000000000006004e+00,3.452000000000003155e+01,-2.607000000000011042e+01
1.005000000000000782e+01,4.423000000000002530e+01,-4.500000000000011369e+01
-3.634999999999999432e+01,3.950000000000031264e+00,3.059999999999988063e+01
-1.661999999999999389e+01,-2.794999999999996732e+01,2.982999999999987750e+01
1.310000000000005826e+00,-1.967999999999996774e+01,-1.524000000000012989e+01
-6.939999999999994174e+00,-9.259999999999967812e+00,-3.278000000000012903e+01
-1.659999999999993925e+00,9.200000000000319034e-01,-4.810000000000126619e+00
1.000000000000600409e-02,-3.599999999999968558e+00,2.970999999999987651e+01
1.287000000000000455e+01,7.520000000000030660e+00,-3.440000000000122071e+00
6.020000000000004903e+00,9.990000000000030411e+00,-2.551000000000012236e+01
-3.889999999999995239e+00,5.690000000000030589e+00,-8.610000000000120224e+00
-1.950999999999999801e+01,-1.288999999999997215e+01,2.966999999999988091e+01
-2.659999999999996589e+00,1.440000000000029701e+00,1.899999999999877787e+00
8.270000000000003126e+00,9.370000000000029416e+00,-2.346000000000012164e+01
4.300000000000002487e+00,1.061000000000002963e+01,-2.122000000000011966e+01
-9.219999999999997087e+00,-6.659999999999969944e+00,2.224999999999987921e+01
-6.509999999999996234e+00,-4.809999999999969411e+00,1.794999999999987850e+01
3.960000000000002629e+00,1.810000000000028919e+00,-3.600000000000122213e+00
3.800000000000002487e+00,5.670000000000028351e+00,-1.341000000000012271e+01
1.380000000000002558e+00,6.670000000000028351e+00,-1.527000000000012214e+01
-1.150999999999999801e+01,-8.089999999999969660e+00,1.920999999999988006e+01
-5.199999999999998401e+00,-5.349999999999969447e+00,1.109999999999987885e+01
7.800000000000020250e-01,4.200000000000301270e-01,-1.660000000000120934e+00
