-1.399999999999999578e-01,-6.999999999999995115e-02,-4.499999999999999556e-01
-6.999999999999995115e-02,2.200000000000000844e-01,-3.399999999999999689e-01
1.600000000000000588e-01,-3.999999999999992450e-02,-4.099999999999999201e-01
-6.999999999999995115e-02,3.000000000000008216e-02,5.551115123125782702e-17
-3.999999999999999667e-01,-2.999999999999998779e-01,1.500000000000000000e+00
-4.499999999999999556e-01,9.700000000000001954e-01,-9.000000000000007994e-02
-3.399999999999999689e-01,-2.699999999999997957e-01,1.239999999999999991e+00
-1.699999999999999567e-01,-1.089999999999999858e+00,1.719999999999999973e+00
4.100000000000000311e-01,-2.099999999999997424e-01,9.500000000000000666e-01
4.200000000000000400e-01,-5.199999999999997957e-01,-2.899999999999999245e-01
6.200000000000001066e-01,1.900000000000001688e-01,-1.199999999999999400e-01
9.500000000000000666e-01,5.500000000000002665e-01,-1.749999999999999778e+00
3.500000000000000888e-01,-3.599999999999997646e-01,-1.079999999999999849e+00
8.400000000000000799e-01,-9.499999999999997335e-01,-3.999999999999998002e-01
1.649999999999999911e+00,-5.799999999999996270e-01,-6.999999999999978462e-02
5.500000000000000444e-01,-2.189999999999999503e+00,2.800000000000002487e-01
1.080000000000000071e+00,-1.129999999999999449e+00,-7.699999999999997957e-01
9.399999999999999467e-01,-2.369999999999999662e+00,-1.259999999999999787e+00
3.100000000000000533e-01,7.000000000000006217e-01,-1.259999999999999787e+00
9.399999999999999467e-01,5.800000000000006262e-01,-1.719999999999999751e+00
-1.140000000000000124e+00,-1.299999999999999378e+00,-1.429999999999999716e+00
2.299999999999997602e-01,9.700000000000006395e-01,-1.489999999999999769e+00
1.899999999999997524e-01,-1.599999999999992539e-01,-6.499999999999998002e-01
-4.100000000000002531e-01,1.590000000000000746e+00,-1.349999999999999867e+00
-9.000000000000030198e-02,5.600000000000007194e-01,-8.399999999999997469e-01
-6.000000000000003109e-01,1.500000000000000666e+00,-9.799999999999997602e-01
5.999999999999960920e-02,3.000000000000007105e-01,-6.899999999999997247e-01
-1.690000000000000391e+00,-1.519999999999999352e+00,2.700000000000003508e-01
-3.000000000000004885e-01,-8.199999999999992850e-01,6.000000000000033085e-02
-3.800000000000005040e-01,1.990000000000000657e+00,2.240000000000000657e+00
-9.000000000000046851e-02,6.200000000000005507e-01,-3.299999999999996270e-01
-4.600000000000004641e-01,3.900000000000005684e-01,4.900000000000004352e-01
-8.700000000000005507e-01,4.400000000000005573e-01,4.000000000000004663e-01
4.999999999999948930e-02,3.900000000000005684e-01,-3.699999999999994404e-01
-1.370000000000000551e+00,1.600000000000005584e-01,1.050000000000000488e+00
-6.800000000000004929e-01,2.900000000000005351e-01,-1.999999999999957367e-02
4.999999999999996669e-01,-3.299999999999994604e-01,4.267419750902945452e-16
-1.440000000000000391e+00,5.900000000000005240e-01,4.267419750902945452e-16
-2.410000000000000586e+00,5.900000000000005240e-01,2.600000000000004530e-01
-2.160000000000000586e+00,1.150000000000000355e+00,7.300000000000004263e-01
-4.700000000000004174e-01,3.300000000000005151e-01,-1.479999999999999538e+00
5.299999999999995826e-01,-2.419999999999999485e+00,-1.419999999999999485e+00
7.999999999999996003e-01,-1.079999999999999627e+00,-5.099999999999996758e-01
9.999999999999995559e-01,-2.999999999999996003e-01,-9.999999999999731326e-03
1.109999999999999654e+00,-3.999999999999996336e-01,4.000000000000026451e-02
8.499999999999995337e-01,-5.599999999999996092e-01,-2.099999999999997424e-01
4.999999999999995559e-01,-8.999999999999952482e-02,-8.499999999999997558e-01
4.799999999999995381e-01,4.000000000000047962e-02,-7.699999999999997957e-01
2.999999999999995448e-01,2.200000000000004730e-01,-6.699999999999998179e-01
1.799999999999995492e-01,2.200000000000004730e-01,-1.099999999999997646e-01
9.999999999999956146e-02,3.200000000000004508e-01,-2.399999999999997691e-01
9.999999999999956146e-02,2.800000000000004707e-01,-1.999999999999979572e-02
-1.600000000000004474e-01,5.400000000000004796e-01,1.000000000000020317e-02
-1.200000000000004396e-01,3.200000000000004508e-01,3.000000000000020012e-02
4.199999999999995959e-01,3.100000000000004419e-01,2.200000000000001954e-01
-1.900000000000003908e-01,2.600000000000004530e-01,-1.099999999999999867e+00
4.999999999999960032e-02,1.900000000000004463e-01,5.400000000000002576e-01
3.499999999999995892e-01,-1.599999999999995315e-01,-1.169999999999999707e+00
-2.000000000000004552e-01,-2.199999999999995293e-01,-9.999999999999986677e-02
-1.000000000000004496e-01,2.400000000000004907e-01,-6.099999999999998757e-01
-8.000000000000044575e-02,4.718447854656915297e-16,-5.799999999999998490e-01
9.999999999999550915e-03,7.000000000000047851e-02,-9.799999999999998712e-01
-2.900000000000004241e-01,2.700000000000004619e-01,4.600000000000000755e-01
-9.100000000000005862e-01,-1.899999999999995581e-01,-2.399999999999998801e-01
-9.000000000000005773e-01,-8.599999999999994316e-01,-5.699999999999998401e-01
-4.800000000000005373e-01,-3.899999999999994582e-01,-6.699999999999999289e-01
-6.100000000000005418e-01,-3.899999999999994582e-01,-6.199999999999998845e-01
-1.700000000000005951e-01,7.000000000000056177e-02,-5.799999999999998490e-01
-5.400000000000005906e-01,-1.099999999999994316e-01,1.100000000000000977e-01
-6.900000000000005018e-01,-1.999999999999994560e-01,1.100000000000000977e-01
1.799999999999992717e-01,4.200000000000005396e-01,-9.999999999999911737e-03
1.299999999999992828e-01,3.800000000000005596e-01,3.900000000000000688e-01
1.899999999999992806e-01,4.500000000000005662e-01,-7.900000000000000355e-01
8.999999999999928890e-02,-4.999999999999943379e-02,-8.399999999999999689e-01
1.899999999999993083e-01,5.000000000000058564e-02,-6.999999999999999556e-01
-1.700000000000006783e-01,-1.399999999999994582e-01,-4.600000000000000200e-01
-3.000000000000066502e-02,-1.299999999999994493e-01,-5.200000000000000178e-01
-2.500000000000006661e-01,5.551115123125782702e-16,-3.499999999999999778e-01
-2.700000000000006839e-01,1.100000000000005418e-01,-2.200000000000000011e-01
2.999999999999936051e-02,-2.999999999999947153e-02,-3.599999999999999867e-01
-5.000000000000064115e-02,-8.999999999999946931e-02,-5.100000000000000089e-01
1.099999999999993622e-01,-1.199999999999994682e-01,-5.699999999999999512e-01
-1.800000000000006040e-01,-2.199999999999994738e-01,-3.099999999999999978e-01
-1.200000000000006062e-01,1.100000000000005418e-01,4.999999999999998890e-02
-3.000000000000060951e-02,1.000000000000053624e-02,-3.900000000000000133e-01
5.999999999999938716e-02,-2.899999999999994804e-01,-9.999999999999997780e-02
1.099999999999993899e-01,-1.399999999999995137e-01,-2.700000000000000178e-01
9.999999999999384381e-03,-4.999999999999950318e-02,-4.400000000000000022e-01
2.999999999999938133e-02,6.000000000000049738e-02,-2.700000000000000178e-01
-7.000000000000061728e-02,8.000000000000050127e-02,-4.799999999999999822e-01
-5.000000000000061340e-02,-2.999999999999949929e-02,-5.500000000000000444e-01
1.699999999999994293e-01,-1.699999999999995126e-01,-5.000000000000000000e-01
1.299999999999994216e-01,-6.999999999999950706e-02,-5.699999999999999512e-01
-5.828670879282071837e-16,4.000000000000050737e-02,-3.400000000000000244e-01
-2.000000000000058328e-02,-6.999999999999950706e-02,-4.099999999999999756e-01
-1.400000000000005962e-01,-1.399999999999995137e-01,-3.200000000000000067e-01
-3.000000000000005995e-01,2.500000000000005551e-01,-4.999999999999998890e-02
-4.900000000000006017e-01,3.700000000000005507e-01,-1.300000000000000044e-01
-5.100000000000006750e-01,4.700000000000005285e-01,-4.000000000000000777e-02
-4.000000000000006883e-01,2.300000000000005929e-01,-2.499999999999999722e-01
-3.200000000000006728e-01,-7.999999999999940492e-02,-3.699999999999999956e-01
-1.000000000000006717e-01,-3.999999999999940409e-02,-4.299999999999999933e-01
9.999999999999931166e-02,6.000000000000058759e-02,-2.399999999999999634e-01
5.999999999999930389e-02,7.000000000000058953e-02,-3.800000000000000044e-01
1.299999999999993106e-01,5.000000000000058564e-02,-4.899999999999999911e-01
1.199999999999993017e-01,1.200000000000005784e-01,-6.199999999999999956e-01
1.699999999999993183e-01,-2.999999999999941602e-02,-3.200000000000000067e-01
-1.400000000000007350e-01,-1.899999999999994194e-01,-2.300000000000000100e-01
-2.100000000000007139e-01,-1.399999999999994305e-01,-1.400000000000000133e-01
-2.800000000000007483e-01,-8.999999999999941380e-02,-1.400000000000000133e-01
-2.400000000000007128e-01,1.500000000000005773e-01,-2.800000000000000266e-01
-2.000000000000007327e-01,3.000000000000058176e-02,-1.400000000000000133e-01
-7.000000000000072831e-02,-1.999999999999942102e-02,-2.700000000000000178e-01
4.999999999999928113e-02,-4.999999999999941991e-02,-3.300000000000000155e-01
1.399999999999992917e-01,2.000000000000058675e-02,-3.400000000000000244e-01
9.999999999999287237e-03,1.000000000000005884e-01,-5.600000000000000533e-01
1.199999999999992878e-01,-2.999999999999941602e-02,-2.500000000000000000e-01
-3.000000000000070666e-02,-1.199999999999994127e-01,-2.399999999999999911e-01
1.999999999999928918e-02,4.000000000000059064e-02,-2.600000000000000089e-01
-4.000000000000071554e-02,-2.999999999999941602e-02,-1.000000000000000056e-01
-5.000000000000071748e-02,-8.999999999999941380e-02,-2.800000000000000266e-01
-1.000000000000071665e-02,-1.999999999999942102e-02,-2.200000000000000011e-01
3.999999999999928613e-02,1.000000000000005884e-01,-2.300000000000000100e-01
7.999999999999929390e-02,4.000000000000058370e-02,-4.799999999999999822e-01
-2.000000000000071165e-02,3.000000000000058176e-02,-5.799999999999999600e-01
2.999999999999929112e-02,9.000000000000057954e-02,-4.500000000000000111e-01
5.999999999999929001e-02,-4.999999999999943379e-02,-2.899999999999999800e-01
-2.000000000000071165e-02,-6.999999999999943767e-02,-2.999999999999999889e-01
2.999999999999929112e-02,-5.999999999999942879e-02,-1.600000000000000033e-01
-1.100000000000007222e-01,-6.999999999999943767e-02,-2.899999999999999800e-01
-1.300000000000007261e-01,5.000000000000057176e-02,-3.099999999999999978e-01
6.999999999999928502e-02,3.000000000000056788e-02,-2.700000000000000178e-01
1.599999999999992817e-01,-7.999999999999941880e-02,-3.300000000000000155e-01
1.199999999999992739e-01,-1.399999999999994305e-01,-4.099999999999999756e-01
8.999999999999927502e-02,5.828670879282071837e-16,-3.800000000000000044e-01
-3.000000000000073441e-02,5.000000000000058564e-02,-4.299999999999999933e-01
-9.000000000000074607e-02,4.000000000000058370e-02,-2.600000000000000089e-01
-1.800000000000007427e-01,-4.999999999999941297e-02,-1.400000000000000133e-01
-1.000000000000007550e-01,5.898059818321144121e-16,-1.700000000000000122e-01
-1.200000000000007450e-01,-7.999999999999940492e-02,-3.599999999999999867e-01
-1.600000000000007527e-01,6.000000000000060840e-02,-4.600000000000000200e-01
-7.000000000000075606e-02,8.000000000000061229e-02,-2.800000000000000266e-01
3.999999999999925837e-02,5.000000000000061340e-02,-4.000000000000000222e-01
1.499999999999992450e-01,-6.999999999999939604e-02,-2.199999999999999734e-01
1.899999999999992528e-01,-1.999999999999939326e-02,-4.099999999999999201e-01
2.499999999999992506e-01,-5.999999999999938716e-02,-3.199999999999999512e-01
4.999999999999923950e-02,-5.999999999999938716e-02,-4.899999999999999356e-01
-6.000000000000076106e-02,1.000000000000060563e-02,-3.999999999999999667e-01
-1.600000000000007527e-01,1.500000000000005773e-01,-1.999999999999999556e-01
-1.000000000000007550e-01,7.000000000000058953e-02,-1.299999999999999489e-01
-8.000000000000075107e-02,-9.999999999999942268e-02,-2.499999999999999445e-01
-3.000000000000074829e-02,-4.999999999999941991e-02,-3.099999999999999423e-01
-7.494005416219806648e-16,5.759281940242999553e-16,-3.199999999999999512e-01
4.999999999999925338e-02,-2.999999999999942643e-02,-2.699999999999999623e-01
9.999999999999252542e-03,-2.999999999999942643e-02,-3.199999999999999512e-01
8.999999999999924727e-02,-2.999999999999942643e-02,-2.799999999999999711e-01
4.999999999999925338e-02,-7.999999999999941880e-02,-2.999999999999999334e-01
-7.563394355258878932e-16,-4.999999999999941991e-02,-3.399999999999999689e-01
-7.563394355258878932e-16,2.000000000000058675e-02,-3.499999999999999223e-01
-6.000000000000075412e-02,1.500000000000005773e-01,-1.999999999999999556e-01
-8.000000000000076494e-02,4.000000000000057676e-02,-2.299999999999999545e-01
-7.632783294297951215e-16,-1.699999999999994293e-01,-3.099999999999999423e-01
5.999999999999923450e-02,-5.999999999999942879e-02,-2.799999999999999711e-01
1.999999999999924061e-02,4.000000000000056288e-02,-3.399999999999999689e-01
2.999999999999923908e-02,5.620504062164854986e-16,-2.999999999999999334e-01
9.999999999999242134e-03,5.620504062164854986e-16,-3.999999999999999667e-01
-7.580741590018647003e-16,-1.999999999999943837e-02,-2.599999999999999534e-01
9.999999999999242134e-03,5.620504062164854986e-16,-3.699999999999999400e-01
2.999999999999923908e-02,5.000000000000056483e-02,-4.799999999999999267e-01
-1.000000000000076175e-02,9.000000000000055178e-02,-4.499999999999999556e-01
-3.000000000000075870e-02,1.900000000000005573e-01,-5.899999999999998579e-01
9.999999999999924227e-02,2.200000000000005562e-01,-2.599999999999998979e-01
5.999999999999923450e-02,-2.999999999999994893e-01,-1.199999999999998845e-01
5.999999999999923450e-02,-3.899999999999995137e-01,-9.999999999999989453e-02
-1.000000000000075828e-02,-2.099999999999994649e-01,-1.199999999999998845e-01
-4.000000000000075717e-02,4.000000000000053513e-02,-2.199999999999998623e-01
-1.200000000000007450e-01,8.000000000000054290e-02,-3.499999999999998668e-01
-1.700000000000007616e-01,2.000000000000053818e-02,-4.299999999999998823e-01
-1.500000000000007438e-01,7.000000000000053402e-02,-3.799999999999998934e-01
-9.000000000000074607e-02,5.000000000000053013e-02,-3.399999999999999134e-01
-3.000000000000074829e-02,-3.999999999999946654e-02,-2.899999999999998690e-01
1.999999999999925449e-02,5.000000000000053013e-02,-3.299999999999999045e-01
-5.000000000000075218e-02,5.342948306008565851e-16,-2.699999999999999067e-01
1.299999999999992273e-01,5.342948306008565851e-16,-2.499999999999998890e-01
1.999999999999992339e-01,-6.999999999999947931e-02,-4.199999999999998734e-01
1.199999999999992184e-01,-1.299999999999994771e-01,-3.799999999999998934e-01
4.999999999999922562e-02,5.273559366969493567e-16,-2.999999999999998779e-01
-9.000000000000078770e-02,1.000000000000005329e-01,-2.899999999999998690e-01
-2.000000000000079492e-02,6.000000000000052514e-02,-3.499999999999998668e-01
-5.000000000000079381e-02,-9.999999999999467648e-03,-3.499999999999998668e-01
3.999999999999920286e-02,5.325601071248797780e-16,-2.899999999999998690e-01
-7.979727989493312634e-16,-3.999999999999946654e-02,-2.999999999999998779e-01
9.999999999999202235e-03,-5.999999999999946348e-02,-3.399999999999999134e-01
-7.979727989493312634e-16,4.000000000000054207e-02,-2.199999999999998901e-01
-3.000000000000080033e-02,5.412337245047638135e-16,-2.099999999999998812e-01
-3.000000000000080033e-02,-1.999999999999945918e-02,-2.899999999999998690e-01
-3.000000000000080033e-02,3.000000000000053665e-02,-3.499999999999998668e-01
-2.000000000000080186e-02,5.377642775528101993e-16,-2.699999999999999067e-01
5.999999999999919981e-02,-7.999999999999946043e-02,-3.299999999999999045e-01
-3.000000000000079686e-02,-2.999999999999945766e-02,-2.599999999999998979e-01
3.999999999999920980e-02,6.000000000000053901e-02,-2.799999999999999156e-01
2.999999999999920786e-02,1.000000000000055012e-02,-4.299999999999998823e-01
-3.000000000000078992e-02,7.000000000000056177e-02,-4.399999999999998912e-01
4.999999999999921174e-02,6.000000000000055289e-02,-2.899999999999998690e-01
-1.200000000000007450e-01,-6.999999999999945155e-02,-2.299999999999998990e-01
-1.600000000000007527e-01,-3.999999999999944572e-02,-1.199999999999998984e-01
-2.000000000000073941e-02,1.100000000000005418e-01,-2.299999999999999267e-01
2.099999999999992428e-01,-3.999999999999945266e-02,-4.399999999999998912e-01
2.199999999999992517e-01,-1.099999999999994593e-01,-5.299999999999999156e-01
2.099999999999992428e-01,-1.999999999999946265e-02,-3.399999999999999134e-01
2.999999999999924949e-02,5.377642775528101993e-16,-2.099999999999998812e-01
9.999999999999252542e-03,-3.999999999999946654e-02,-2.299999999999998990e-01
-1.600000000000007527e-01,-9.999999999999467648e-03,-3.399999999999999134e-01
-2.500000000000007772e-01,9.000000000000052403e-02,-2.299999999999998990e-01
-3.700000000000007727e-01,1.000000000000005329e-01,-1.599999999999998923e-01
-3.300000000000007927e-01,1.300000000000005318e-01,-1.099999999999998895e-01
-1.100000000000007638e-01,6.000000000000052514e-02,-2.399999999999998801e-01
1.699999999999992628e-01,-1.999999999999947653e-02,-3.399999999999999134e-01
4.799999999999992051e-01,-1.199999999999994682e-01,-4.299999999999998823e-01
6.099999999999992095e-01,-1.999999999999994837e-01,-5.299999999999999156e-01
4.399999999999992251e-01,-1.299999999999994771e-01,-5.199999999999999067e-01
1.999999999999992339e-01,-3.999999999999948042e-02,-4.699999999999998623e-01
1.999999999999921285e-02,4.000000000000052125e-02,-3.399999999999999134e-01
-7.000000000000079770e-02,8.000000000000051514e-02,-2.499999999999998890e-01
-7.000000000000079770e-02,1.000000000000005190e-01,-3.099999999999998868e-01
-7.000000000000079770e-02,5.134781488891348999e-16,-2.499999999999998890e-01
-2.000000000000080186e-02,-6.999999999999949318e-02,-3.499999999999998668e-01
-4.000000000000079881e-02,-7.999999999999948819e-02,-1.999999999999999001e-01
-7.979727989493312634e-16,5.134781488891348999e-16,-2.499999999999998890e-01
-6.000000000000079575e-02,4.000000000000051431e-02,-2.499999999999998890e-01
-1.000000000000080685e-02,6.000000000000051126e-02,-3.299999999999999045e-01
9.999999999999193562e-03,1.000000000000051542e-02,-2.999999999999998779e-01
9.999999999999193562e-03,-8.999999999999946931e-02,-2.899999999999998690e-01
5.999999999999917899e-02,-6.999999999999947931e-02,-2.599999999999998979e-01
3.999999999999918204e-02,1.000000000000052236e-02,-2.699999999999999067e-01
-1.000000000000082073e-02,1.000000000000052236e-02,-3.799999999999998934e-01
-2.000000000000082268e-02,5.221517662690189354e-16,-3.299999999999999045e-01
-2.000000000000082268e-02,1.000000000000052236e-02,-2.499999999999998890e-01
9.999999999999179684e-03,8.000000000000052902e-02,-2.699999999999999067e-01
6.999999999999918787e-02,5.273559366969493567e-16,-2.999999999999998779e-01
6.999999999999918787e-02,-2.999999999999947500e-02,-3.499999999999998668e-01
1.199999999999991768e-01,-6.999999999999947931e-02,-3.399999999999999134e-01
5.999999999999917899e-02,-2.999999999999947153e-02,-2.499999999999998890e-01
-2.000000000000082268e-02,-6.999999999999947931e-02,-2.499999999999998890e-01
-1.000000000000082247e-02,2.000000000000054512e-02,-2.099999999999998812e-01
-8.222589276130065628e-16,6.000000000000053901e-02,-3.399999999999999134e-01
9.999999999999177949e-03,5.342948306008565851e-16,-3.299999999999999045e-01
-2.000000000000082268e-02,-2.999999999999946806e-02,-4.199999999999998734e-01
-2.000000000000082268e-02,7.000000000000052014e-02,-2.699999999999999067e-01
-1.000000000000082247e-02,5.134781488891348999e-16,-3.099999999999998868e-01
-8.222589276130065628e-16,-4.999999999999948930e-02,-3.499999999999998668e-01
-8.222589276130065628e-16,5.134781488891348999e-16,-3.399999999999999134e-01
-6.000000000000083045e-02,1.000000000000005190e-01,-3.299999999999999045e-01
-8.326672684688674053e-16,1.000000000000005190e-01,-2.299999999999998990e-01
1.099999999999991540e-01,-5.999999999999948430e-02,-2.499999999999998890e-01
1.399999999999991529e-01,-2.299999999999994826e-01,-2.399999999999998801e-01
1.299999999999991440e-01,-1.099999999999994732e-01,-3.799999999999998934e-01
8.999999999999913625e-02,5.273559366969493567e-16,-1.699999999999999012e-01
-1.200000000000008282e-01,6.000000000000052514e-02,-3.299999999999999045e-01
-1.100000000000008332e-01,5.000000000000053013e-02,-4.399999999999998912e-01
-5.000000000000082850e-02,1.300000000000005318e-01,-4.399999999999998912e-01
-5.000000000000082850e-02,1.300000000000005318e-01,-2.199999999999998901e-01
-5.000000000000082850e-02,-3.999999999999948042e-02,-2.899999999999998690e-01
9.999999999999176215e-03,-9.999999999999947820e-02,-2.899999999999998690e-01
8.999999999999917788e-02,2.000000000000053124e-02,-1.599999999999998923e-01
4.999999999999918399e-02,-1.999999999999946959e-02,-3.399999999999999134e-01
1.299999999999991718e-01,-1.999999999999946959e-02,-3.799999999999998934e-01
9.999999999999162337e-03,-1.999999999999946959e-02,-3.799999999999998934e-01
-5.000000000000084238e-02,6.000000000000053207e-02,-3.199999999999998956e-01
-3.000000000000083850e-02,-3.999999999999945960e-02,-3.099999999999998868e-01
9.999999999999162337e-03,-9.999999999999457240e-03,-2.799999999999999156e-01
-6.000000000000083045e-02,2.000000000000054512e-02,-2.699999999999999067e-01
-2.000000000000083655e-02,3.000000000000054359e-02,-2.199999999999998901e-01
-9.000000000000082934e-02,-4.999999999999946154e-02,-1.999999999999999001e-01
-8.326672684688674053e-16,5.342948306008565851e-16,-2.699999999999999067e-01
9.999999999999915901e-02,5.000000000000053013e-02,-4.399999999999998912e-01
5.999999999999915123e-02,-9.999999999999474587e-03,-4.099999999999998646e-01
5.999999999999915123e-02,-1.999999999999947653e-02,-3.499999999999998668e-01
4.999999999999915623e-02,-1.199999999999994821e-01,-2.599999999999998979e-01
-8.396061623727746337e-16,-5.999999999999948430e-02,-2.499999999999998890e-01
-6.000000000000083739e-02,5.000000000000051625e-02,-1.799999999999998823e-01
-4.000000000000084044e-02,9.000000000000051015e-02,-3.399999999999999134e-01
2.999999999999916622e-02,8.000000000000051514e-02,-5.199999999999999067e-01
9.999999999999169276e-03,2.000000000000051736e-02,-4.799999999999998712e-01
2.999999999999916622e-02,7.000000000000053402e-02,-2.099999999999998535e-01
1.399999999999991807e-01,-3.999999999999948042e-02,-2.699999999999999067e-01
1.599999999999991707e-01,-7.999999999999948819e-02,-2.799999999999999156e-01
3.999999999999916123e-02,-3.999999999999948735e-02,-3.699999999999998845e-01
-2.000000000000083655e-02,5.134781488891348999e-16,-2.799999999999999156e-01
-1.000000000000008382e-01,3.000000000000051237e-02,-2.299999999999998990e-01
-1.000000000000008382e-01,-9.999999999999488465e-03,-2.599999999999998979e-01
-3.000000000000083156e-02,5.000000000000051625e-02,-3.299999999999999045e-01
9.999999999999169276e-03,3.000000000000051237e-02,-3.399999999999999134e-01
-8.309325449928905982e-16,5.134781488891348999e-16,-2.799999999999999156e-01
-8.309325449928905982e-16,3.000000000000051237e-02,-3.499999999999998668e-01
-9.000000000000082934e-02,8.000000000000051514e-02,-3.999999999999999112e-01
9.999999999999148459e-03,5.134781488891348999e-16,-1.699999999999999012e-01
8.999999999999915012e-02,-7.999999999999948819e-02,-2.499999999999998890e-01
1.299999999999991718e-01,-1.299999999999995048e-01,-3.499999999999998668e-01
1.199999999999991629e-01,4.996003610813204432e-16,-4.499999999999999001e-01
6.999999999999917399e-02,8.000000000000050127e-02,-3.699999999999998845e-01
-8.326672684688674053e-16,5.000000000000050238e-02,-2.799999999999999156e-01
-3.000000000000083503e-02,5.000000000000050238e-02,-4.299999999999998823e-01
-2.000000000000083655e-02,5.000000000000050238e-02,-2.899999999999998690e-01
-7.000000000000083933e-02,4.996003610813204432e-16,-1.699999999999999012e-01
3.999999999999916123e-02,-8.999999999999949707e-02,-2.299999999999998990e-01
-8.396061623727746337e-16,-1.999999999999950429e-02,-3.099999999999998868e-01
7.999999999999915512e-02,3.000000000000049155e-02,-2.999999999999998779e-01
-8.465450562766818621e-16,4.000000000000049349e-02,-4.199999999999998734e-01
4.999999999999914929e-02,6.000000000000049044e-02,-3.599999999999998757e-01
-1.000000000000085543e-02,2.000000000000049655e-02,-3.299999999999999045e-01
-3.000000000000085237e-02,-9.999999999999505812e-03,-1.699999999999999012e-01
9.999999999999148459e-03,4.943961906533900219e-16,-2.599999999999998979e-01
1.999999999999915040e-02,-4.999999999999951011e-02,-2.799999999999999156e-01
-8.500145032286354763e-16,4.926614671774132148e-16,-3.199999999999998956e-01
-4.000000000000085432e-02,7.000000000000050626e-02,-3.099999999999998868e-01
-3.000000000000085237e-02,1.200000000000004952e-01,-3.599999999999998757e-01
1.299999999999991440e-01,4.000000000000050737e-02,-2.299999999999998990e-01
1.599999999999991429e-01,-1.799999999999994937e-01,-3.499999999999998668e-01
6.999999999999914624e-02,-1.099999999999995010e-01,-2.499999999999998890e-01
-8.604228440844963188e-16,4.857225732735059864e-16,-2.899999999999998690e-01
-1.000000000000086063e-02,1.000000000000004774e-01,-3.299999999999999045e-01
-1.100000000000008610e-01,1.100000000000004724e-01,-5.099999999999998979e-01
-1.200000000000008560e-01,1.300000000000004763e-01,-4.499999999999999001e-01
-6.000000000000085820e-02,2.000000000000004829e-01,-2.899999999999998690e-01
6.999999999999914624e-02,4.996003610813204432e-16,-1.199999999999998845e-01
3.999999999999913347e-02,-1.499999999999994948e-01,-3.199999999999998401e-01
1.399999999999991251e-01,-9.999999999999509281e-03,-2.699999999999998512e-01
8.999999999999910849e-02,-4.999999999999951011e-02,-2.599999999999998423e-01
4.999999999999911460e-02,-9.999999999999509281e-03,-3.199999999999998401e-01
-8.881784197001252323e-16,7.000000000000049238e-02,-3.299999999999998490e-01
-4.000000000000088901e-02,4.000000000000047962e-02,-3.299999999999998490e-01
-3.000000000000088707e-02,7.000000000000047851e-02,-3.199999999999998401e-01
3.999999999999911959e-02,2.000000000000048267e-02,-2.499999999999998335e-01
5.999999999999911654e-02,4.822531263215523722e-16,-3.699999999999998290e-01
7.999999999999912736e-02,-2.999999999999951664e-02,-2.399999999999998246e-01
3.999999999999912653e-02,4.822531263215523722e-16,-3.199999999999998401e-01
-8.743006318923107756e-16,2.000000000000048267e-02,-2.999999999999998224e-01
-1.200000000000008837e-01,7.000000000000047851e-02,-3.399999999999998579e-01
-8.881784197001252323e-16,5.000000000000047462e-02,-2.399999999999998246e-01
-8.881784197001252323e-16,-7.999999999999952982e-02,-3.099999999999998312e-01
7.999999999999911349e-02,-8.999999999999952482e-02,-2.999999999999998224e-01
8.999999999999910849e-02,2.000000000000047573e-02,-1.899999999999998357e-01
4.999999999999911460e-02,1.000000000000047552e-02,-2.999999999999998224e-01
-8.881784197001252323e-16,1.000000000000047552e-02,-3.599999999999998201e-01
-6.000000000000088596e-02,8.000000000000048739e-02,-3.099999999999998312e-01
1.999999999999911571e-02,8.000000000000048739e-02,-3.399999999999998579e-01
8.999999999999910849e-02,4.857225732735059864e-16,-3.699999999999998290e-01
1.399999999999991251e-01,-9.999999999999514486e-03,-3.299999999999998490e-01
-3.000000000000088707e-02,-9.999999999999514486e-03,-2.399999999999998246e-01
-1.300000000000008926e-01,2.000000000000048961e-02,-1.299999999999998379e-01
-2.000000000000090594e-02,-5.999999999999951206e-02,-3.399999999999998579e-01
6.999999999999910461e-02,-2.999999999999951317e-02,-3.499999999999998113e-01
1.099999999999990985e-01,2.000000000000048961e-02,-3.899999999999998468e-01
1.199999999999990935e-01,-7.999999999999951594e-02,-3.399999999999998579e-01
6.999999999999910461e-02,-6.999999999999952094e-02,-1.699999999999998457e-01
1.199999999999990935e-01,9.000000000000048239e-02,-2.299999999999998435e-01
-9.159339953157541458e-16,-1.999999999999950429e-02,-4.099999999999998090e-01
-9.159339953157541458e-16,1.000000000000005052e-01,-3.199999999999998401e-01
4.999999999999908684e-02,1.200000000000004952e-01,-4.899999999999998246e-01
-1.000000000000091788e-02,6.000000000000049738e-02,-4.199999999999998179e-01
-2.100000000000009082e-01,-1.599999999999995315e-01,-4.999999999999982236e-02
-3.100000000000009415e-01,-4.399999999999995581e-01,1.804112415015879378e-16
-3.300000000000009592e-01,-3.599999999999995426e-01,-2.399999999999998246e-01
-1.400000000000009293e-01,-3.099999999999995537e-01,-2.199999999999998346e-01
-1.000000000000092482e-02,-2.699999999999995737e-01,-1.219999999999999751e+00
1.799999999999990774e-01,-2.099999999999995481e-01,-1.319999999999999840e+00
8.699999999999989964e-01,-6.999999999999956257e-02,-9.199999999999999289e-01
1.289999999999999147e+00,2.200000000000004730e-01,-8.499999999999998668e-01
